underlying_symbol,expiration_date,option_type,strike_price,implied_volatility,greeks,trade_time,trade_price,trade_size,quote_time,bid_price,bid_size,ask_price,ask_size
NVDA,2025-06-20,P,170.0,0.7341,delta=-0.9804 gamma=0.0039 rho=-0.0229 theta=-0.0384 vega=0.0079,2025-06-13 19:48:25.869543+00:00,28.25,1.0,2025-06-13 19:59:58.482573+00:00,28.01,1.0,28.36,10.0
NVDA,2025-06-20,P,171.0,0.4433,delta=-0.9998 gamma=0.0001 rho=-0.0234 theta=0.0197 vega=0.0001,2025-05-16 14:02:26.972096+00:00,36.2,5.0,2025-06-13 19:59:59.593157+00:00,28.839,62.0,29.36,61.0
NVDA,2025-06-20,P,172.0,,,2025-06-13 16:25:05.088555+00:00,28.77,7.0,2025-06-13 19:59:59.595678+00:00,30.18,63.0,30.82,61.0
NVDA,2025-06-20,P,173.0,,,2025-06-12 19:21:50.795344+00:00,28.15,8.0,2025-06-13 19:59:59.592481+00:00,30.15,63.0,30.97,61.0
NVDA,2025-06-20,P,174.0,0.8783,delta=-0.9734 gamma=0.0042 rho=-0.0233 theta=-0.0696 vega=0.0102,2025-06-12 19:30:22.858708+00:00,29.439,10.0,2025-06-13 19:59:59.596345+00:00,31.51,63.0,32.97,61.0
NVDA,2025-06-20,P,175.0,,,2025-06-13 18:55:25.100374+00:00,33.03,1.0,2025-06-13 19:59:58.722415+00:00,33.43,13.0,33.9,51.0
NVDA,2025-06-20,P,176.0,0.8091,delta=-0.9871 gamma=0.0025 rho=-0.0239 theta=-0.0242 vega=0.0055,2025-02-27 17:51:00.070720+00:00,50.19,1.0,2025-06-13 19:59:59.595042+00:00,33.83,63.0,34.48,61.0
NVDA,2025-06-20,P,177.0,,,2025-06-12 19:26:56.991720+00:00,32.29,2.0,2025-06-13 19:59:59.590716+00:00,34.73,63.0,36.04,61.0
NVDA,2025-06-20,P,178.0,0.744,delta=-0.9948 gamma=0.0012 rho=-0.0243 theta=0.0023 vega=0.0025,2025-03-17 18:53:46.981396+00:00,58.29,1.0,2025-06-13 19:59:59.589949+00:00,35.68,63.0,36.55,61.0
NVDA,2025-06-20,P,179.0,,,2025-05-29 13:33:07.716658+00:00,37.91,1.0,2025-06-13 19:59:59.596340+00:00,36.93,63.0,37.44,61.0
NVDA,2025-06-20,P,180.0,,,2025-06-13 18:54:11.943381+00:00,38.32,1.0,2025-06-13 19:59:59.156973+00:00,38.31,13.0,39.11,53.0
NVDA,2025-06-20,P,181.0,,,2025-02-26 20:05:02.328222+00:00,52.87,1.0,2025-06-13 19:59:59.592486+00:00,39.37,63.0,39.53,61.0
NVDA,2025-06-20,P,182.0,,,2025-05-29 13:31:23.050927+00:00,39.7,1.0,2025-06-13 19:59:59.596345+00:00,39.01,63.0,41.14,61.0
NVDA,2025-06-20,P,183.0,,,2025-02-26 20:06:09.266776+00:00,55.42,1.0,2025-06-13 19:59:59.594295+00:00,40.31,61.0,41.98,61.0
NVDA,2025-06-20,P,184.0,,,2025-03-05 14:43:28.446360+00:00,68.85,1.0,2025-06-13 19:59:59.190522+00:00,41.79,54.0,41.88,61.0
NVDA,2025-06-20,P,185.0,,,2025-06-12 19:48:55.064124+00:00,40.1,1.0,2025-06-13 19:59:59.156014+00:00,43.31,13.0,43.52,51.0
NVDA,2025-06-20,P,186.0,,,2025-06-12 19:48:55.064124+00:00,40.93,1.0,2025-06-13 19:59:59.591644+00:00,44.36,63.0,45.07,61.0
NVDA,2025-06-20,P,187.0,,,2025-04-07 18:06:36.355336+00:00,88.95,3.0,2025-06-13 19:59:59.589108+00:00,45.45,63.0,46.1,61.0
NVDA,2025-06-20,P,188.0,,,2025-02-25 14:36:32.832413+00:00,61.17,1.0,2025-06-13 19:59:59.590716+00:00,44.88,63.0,47.21,61.0
NVDA,2025-06-20,P,189.0,,,2025-05-20 19:30:58.143334+00:00,55.26,1.0,2025-06-13 19:59:58.501222+00:00,46.53,2.0,47.68,51.0
NVDA,2025-06-20,P,190.0,,,2025-06-12 19:48:54.759673+00:00,44.84,2.0,2025-06-13 19:59:59.180563+00:00,47.97,13.0,48.67,51.0
NVDA,2025-06-20,P,191.0,,,2025-06-12 19:48:54.759673+00:00,46.21,2.0,2025-06-13 19:59:58.486512+00:00,48.51,17.0,48.59,51.0
NVDA,2025-06-20,P,192.0,,,2025-02-25 15:28:31.177206+00:00,66.74,1.0,2025-06-13 19:59:58.501032+00:00,49.87,2.0,50.43,51.0
NVDA,2025-06-20,P,193.0,,,2025-05-20 18:36:00.550130+00:00,59.85,1.0,2025-06-13 19:59:58.486553+00:00,50.22,17.0,51.34,51.0
NVDA,2025-06-20,P,194.0,,,2025-05-12 19:50:00.183979+00:00,71.19,1.0,2025-06-13 19:59:58.764265+00:00,52.19,54.0,52.79,17.0
NVDA,2025-06-20,P,195.0,,,2025-06-12 19:48:54.657740+00:00,50.24,1.0,2025-06-13 19:59:58.983092+00:00,52.02,13.0,52.9,51.0
NVDA,2025-06-20,P,200.0,,,2025-06-12 19:48:54.657740+00:00,55.06,1.0,2025-06-13 19:59:59.181164+00:00,58.44,13.0,58.99,44.0
NVDA,2025-06-20,P,205.0,,,2025-02-27 20:26:27.392592+00:00,84.67,10.0,2025-06-13 19:59:58.942806+00:00,62.54,13.0,63.06,51.0
NVDA,2025-06-20,P,210.0,,,2025-05-19 13:54:47.143156+00:00,75.85,5.0,2025-06-13 19:59:56.883032+00:00,68.57,51.0,69.22,51.0
NVDA,2025-06-20,P,212.0,,,2025-06-10 15:47:14.278558+00:00,68.89,1.0,2025-06-13 19:59:58.486512+00:00,69.35,17.0,70.18,51.0
NVDA,2025-06-20,P,213.0,,,2025-06-10 19:15:49.306598+00:00,69.55,1.0,2025-06-13 19:59:58.486563+00:00,70.83,17.0,71.22,47.0
NVDA,2025-06-20,P,214.0,,,2025-05-27 19:03:05.825464+00:00,80.2,6.0,2025-06-13 19:59:58.167571+00:00,71.92,17.0,71.95,60.0
NVDA,2025-06-20,P,215.0,,,2025-06-10 15:35:09.403113+00:00,73.23,1.0,2025-06-13 19:59:56.889819+00:00,73.06,51.0,73.61,51.0
NVDA,2025-06-20,P,216.0,,,2025-05-27 19:02:34.195058+00:00,80.66,6.0,2025-06-13 19:59:58.501047+00:00,74.67,2.0,75.38,51.0
NVDA,2025-06-20,P,217.0,,,2025-05-27 19:02:34.195058+00:00,81.64,6.0,2025-06-13 19:59:58.501222+00:00,73.53,2.0,75.82,51.0
NVDA,2025-06-20,P,218.0,,,2025-02-27 20:26:27.392647+00:00,96.88,10.0,2025-06-13 19:59:58.486527+00:00,75.17,17.0,77.88,51.0
NVDA,2025-06-20,P,219.0,,,2025-02-27 20:26:27.392647+00:00,97.98,20.0,2025-06-13 19:59:58.486527+00:00,76.24,17.0,76.84,51.0
NVDA,2025-06-20,P,220.0,,,2025-05-15 14:10:37.511736+00:00,86.16,10.0,2025-06-13 19:59:59.644855+00:00,76.98,13.0,77.64,51.0
NVDA,2025-06-20,P,221.0,,,2024-12-19 17:01:54.284013+00:00,88.4,14.0,2025-06-13 19:59:58.940224+00:00,79.2,54.0,79.8,53.0
NVDA,2025-06-20,P,222.0,,,2025-05-12 19:50:00.196178+00:00,99.25,1.0,2025-06-13 19:59:58.940681+00:00,80.78,63.0,81.38,53.0
NVDA,2025-06-20,P,223.0,,,2024-12-19 20:53:32.230365+00:00,92.43,6.0,2025-06-13 19:59:58.501032+00:00,79.85,3.0,82.35,51.0
NVDA,2025-06-20,P,224.0,,,2025-05-20 19:25:13.528131+00:00,90.2,1.0,2025-06-13 19:59:58.573259+00:00,81.85,63.0,82.82,51.0
NVDA,2025-06-20,P,225.0,,,2025-02-04 15:18:05.406360+00:00,103.76,10.0,2025-06-13 19:59:59.141785+00:00,81.78,13.0,83.06,63.0
NVDA,2025-06-20,P,226.0,,,2025-06-02 19:55:00.050728+00:00,88.02,1.0,2025-06-13 19:59:58.582827+00:00,84.9,62.0,85.23,51.0
NVDA,2025-06-20,P,227.0,,,2025-06-10 19:15:49.306994+00:00,84.65,1.0,2025-06-13 19:59:58.501222+00:00,86.09,2.0,86.8,51.0
NVDA,2025-06-20,P,228.0,,,2025-05-20 18:36:00.624478+00:00,94.15,1.0,2025-06-13 19:59:58.501222+00:00,84.22,2.0,85.85,51.0
NVDA,2025-06-20,P,230.0,,,2025-05-20 18:37:47.650960+00:00,96.28,1.0,2025-06-13 19:59:59.644805+00:00,88.52,13.0,89.02,51.0
NVDA,2025-06-20,P,235.0,,,2025-05-20 18:35:54.994101+00:00,100.88,1.0,2025-06-13 19:59:59.644785+00:00,90.97,13.0,93.75,51.0
NVDA,2025-06-20,P,240.0,,,2025-04-28 13:49:30.819459+00:00,129.9,1.0,2025-06-13 19:59:59.140522+00:00,96.99,13.0,99.76,62.0
NVDA,2025-06-20,P,245.0,,,2025-04-04 19:27:46.845350+00:00,150.05,20.0,2025-06-13 19:59:59.015595+00:00,103.92,13.0,104.209,51.0
NVDA,2025-06-20,P,250.0,,,2024-11-25 18:28:26.808972+00:00,112.67,1.0,2025-06-13 19:59:59.717880+00:00,106.8,13.0,110.309,65.0
NVDA,2025-06-20,P,255.0,,,2025-05-20 19:30:58.152647+00:00,121.0,1.0,2025-06-13 19:59:59.152471+00:00,110.73,13.0,113.85,61.0
NVDA,2025-06-20,P,260.0,,,2025-05-20 19:19:24.877703+00:00,126.2,1.0,2025-06-13 19:59:59.152511+00:00,120.04,13.0,120.59,62.0
NVDA,2025-06-20,P,265.0,,,2024-06-20 16:01:03.651251+00:00,128.0,1.0,2025-06-13 19:59:59.152511+00:00,120.85,13.0,125.409,64.0
NVDA,2025-06-20,P,270.0,,,2025-05-20 19:14:10.125614+00:00,137.65,1.0,2025-06-13 19:59:59.935810+00:00,125.5,13.0,129.309,58.0
NVDA,2025-06-20,P,275.0,,,2025-05-20 18:55:44.498135+00:00,143.39,1.0,2025-06-13 19:59:59.663144+00:00,132.14,13.0,134.19,51.0
NVDA,2025-06-20,P,280.0,,,2025-06-06 19:01:22.853682+00:00,137.73,1.0,2025-06-13 19:59:59.626693+00:00,135.24,13.0,136.84,60.0
NVDA,2025-06-20,P,285.0,,,2024-05-30 19:54:27.996444+00:00,1.55,1.0,2024-06-10 13:07:50.895711+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,290.0,,,2024-12-27 17:07:45.095364+00:00,154.25,1.0,2025-06-13 19:59:59.157829+00:00,148.61,13.0,150.97,64.0
NVDA,2025-06-20,P,295.0,,,2024-05-29 15:05:58.173455+00:00,1.62,1.0,2024-06-10 13:07:50.895711+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,300.0,,,2025-05-29 18:58:29.157622+00:00,162.14,1.0,2025-06-13 19:59:59.939789+00:00,156.92,13.0,157.47,60.0
NVDA,2025-06-20,P,305.0,,,2024-05-20 14:34:15.792745+00:00,2.6,1.0,2024-06-10 13:07:50.895711+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,310.0,,,2024-05-23 18:42:55.303394+00:00,1.7,1.0,2024-06-10 13:07:50.895746+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,315.0,,,2024-05-24 14:14:09.291184+00:00,1.9,1.0,2024-06-10 13:07:50.895751+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,320.0,,,2024-06-06 13:54:58.633116+00:00,1.95,1.0,2024-06-10 13:07:50.895746+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,325.0,,,2024-06-05 19:44:06.237990+00:00,1.9,1.0,2024-06-10 13:07:50.895746+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,330.0,,,2024-06-06 14:37:12.997657+00:00,1.95,1.0,2024-06-10 13:07:50.895746+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,335.0,,,2024-05-16 14:20:28.376840+00:00,3.78,11.0,2024-06-10 13:07:50.895746+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,340.0,,,2024-06-06 14:02:14.839747+00:00,2.3,1.0,2024-06-10 13:07:50.895751+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,345.0,,,2024-05-24 15:40:37.858539+00:00,2.44,1.0,2024-06-10 13:07:50.895746+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,350.0,,,2024-06-07 16:19:41.403369+00:00,2.37,1.0,2024-06-10 13:07:50.895751+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,355.0,,,2024-06-06 13:30:33.122718+00:00,2.5,1.0,2024-06-10 13:07:50.895751+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,360.0,,,2024-06-07 15:37:22.864606+00:00,2.6,1.0,2024-06-10 13:07:50.895751+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,365.0,,,2024-06-04 19:23:28.192588+00:00,2.94,1.0,2024-06-10 13:07:50.895751+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,370.0,,,2024-06-05 17:48:55.493361+00:00,2.63,1.0,2024-06-10 13:07:50.895751+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,375.0,,,2024-06-06 15:19:59.854494+00:00,2.95,1.0,2024-06-10 13:07:50.895751+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,380.0,,,2024-06-06 14:40:19.814959+00:00,2.83,1.0,2024-06-10 13:07:50.895751+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,385.0,,,2024-06-06 18:34:13.390707+00:00,3.12,1.0,2024-06-10 13:07:50.895751+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,390.0,,,2024-06-06 14:20:22.748540+00:00,3.1,12.0,2024-06-10 13:07:50.895751+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,395.0,,,2024-06-05 17:06:37.992449+00:00,3.37,1.0,2024-06-10 13:07:50.895756+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,400.0,,,2024-06-07 17:50:27.523080+00:00,3.52,10.0,2024-06-10 13:07:50.895756+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,405.0,,,2024-06-07 17:50:27.523080+00:00,3.68,10.0,2024-06-10 13:07:50.895751+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,410.0,,,2024-05-31 14:34:48.090146+00:00,4.88,1.0,2024-06-10 13:07:50.895751+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,415.0,,,2024-05-22 18:39:36.573049+00:00,7.04,1.0,2024-06-10 13:07:50.895756+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,420.0,,,2024-06-05 19:42:52.389594+00:00,4.1,1.0,2024-06-10 13:07:50.895756+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,425.0,,,2024-05-30 19:41:28.297674+00:00,5.05,1.0,2024-06-10 13:07:50.895756+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,430.0,,,2024-06-07 16:48:28.089151+00:00,4.63,1.0,2024-06-10 13:07:50.895756+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,435.0,,,2024-06-07 17:48:31.233384+00:00,4.6,10.0,2024-06-10 13:07:50.895756+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,440.0,,,2024-06-07 17:48:31.233384+00:00,4.75,10.0,2024-06-10 13:07:50.895756+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,445.0,,,2024-06-05 14:38:19.213797+00:00,5.0,1.0,2024-06-10 13:07:50.895756+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,450.0,,,2024-06-07 16:22:10.615753+00:00,5.3,5.0,2024-06-10 13:07:50.895756+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,455.0,,,2024-06-06 13:46:48.463014+00:00,5.28,3.0,2024-06-10 13:07:50.895756+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,460.0,,,2024-06-07 15:47:31.989424+00:00,5.9,2.0,2024-06-10 13:07:50.895756+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,465.0,,,2024-06-05 16:53:26.083456+00:00,5.6,2.0,2024-06-10 13:07:50.895756+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,470.0,,,2024-06-07 15:46:50.423883+00:00,6.28,2.0,2024-06-10 13:07:50.895756+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,475.0,,,2024-05-31 15:58:42.754147+00:00,7.95,1.0,2024-06-10 13:07:50.895756+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,480.0,,,2024-06-03 19:46:17.213490+00:00,7.15,1.0,2024-06-10 13:07:50.895771+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,485.0,,,2024-06-04 18:26:34.807505+00:00,7.42,1.0,2024-06-10 13:07:50.895771+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,490.0,,,2024-06-06 19:50:38.247605+00:00,7.0,2.0,2024-06-10 13:07:50.895771+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,495.0,,,2024-06-07 16:30:50.432077+00:00,7.2,3.0,2024-06-10 13:07:50.895771+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,500.0,,,2024-06-07 16:20:44.204495+00:00,7.6,8.0,2024-06-10 13:07:50.895771+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,505.0,,,2024-06-07 14:46:11.233457+00:00,8.14,2.0,2024-06-10 13:07:50.895771+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,510.0,,,2024-06-07 18:03:57.129870+00:00,8.0,1.0,2024-06-10 13:07:50.895771+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,515.0,,,2024-06-07 17:05:48.171407+00:00,8.15,1.0,2024-06-10 13:07:50.895771+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,520.0,,,2024-06-07 17:21:38.760262+00:00,8.5,1.0,2024-06-10 13:07:50.895777+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,525.0,,,2024-06-07 17:05:12.164340+00:00,8.72,2.0,2024-06-10 13:07:50.895771+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,530.0,,,2024-06-07 17:05:12.163953+00:00,9.0,2.0,2024-06-10 13:07:50.895777+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,535.0,,,2024-06-06 19:50:38.602875+00:00,9.6,2.0,2024-06-10 13:07:50.895777+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,540.0,,,2024-06-07 19:20:19.084404+00:00,10.0,1.0,2024-06-10 13:07:50.895777+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,545.0,,,2024-06-06 19:37:51.094305+00:00,10.36,1.0,2024-06-10 13:07:50.895777+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,550.0,,,2024-06-07 17:07:46.338770+00:00,10.35,1.0,2024-06-10 13:07:50.895777+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,555.0,,,2024-06-06 18:39:13.492895+00:00,11.2,1.0,2024-06-10 13:07:50.895777+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,560.0,,,2024-06-06 18:47:19.823006+00:00,11.42,1.0,2024-06-10 13:07:50.895777+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,565.0,,,2024-06-07 15:48:18.362006+00:00,12.3,10.0,2024-06-10 13:07:50.895777+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,570.0,,,2024-06-07 16:57:39.762461+00:00,11.85,1.0,2024-06-10 13:07:50.895781+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,575.0,,,2024-06-07 16:58:17.790701+00:00,12.25,3.0,2024-06-10 13:07:50.895781+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,580.0,,,2024-06-07 17:24:08.541895+00:00,12.59,1.0,2024-06-10 13:07:50.895777+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,585.0,,,2024-05-28 13:45:34.913393+00:00,15.07,1.0,2024-06-10 13:07:50.895781+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,590.0,,,2024-05-28 19:40:47.673353+00:00,15.0,2.0,2024-06-10 13:07:50.895777+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,595.0,,,2024-06-05 14:00:54.646196+00:00,14.6,1.0,2024-06-10 13:07:50.895777+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,600.0,,,2024-06-07 19:55:45.995775+00:00,14.5,1.0,2024-06-10 13:07:50.895777+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,605.0,,,2024-06-06 14:22:12.593371+00:00,14.94,2.0,2024-06-10 13:07:50.895781+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,610.0,,,2024-06-05 16:46:01.943231+00:00,15.45,1.0,2024-06-10 13:07:50.895786+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,615.0,,,2024-05-24 17:08:47.035490+00:00,21.5,1.0,2024-06-10 13:07:50.895786+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,620.0,,,2024-06-07 18:03:53.066069+00:00,16.6,1.0,2024-06-10 13:07:50.895781+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,625.0,,,2024-06-03 17:35:30.585540+00:00,19.45,1.0,2024-06-10 13:07:50.895781+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,630.0,,,2024-06-05 17:32:44.808098+00:00,17.07,1.0,2024-06-10 13:07:50.895786+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,635.0,,,2024-05-28 19:27:13.044463+00:00,20.15,1.0,2024-06-10 13:07:50.895786+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,640.0,,,2024-06-07 19:48:16.977421+00:00,18.43,2.0,2024-06-10 13:07:50.895786+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,645.0,,,2024-06-05 19:39:53.915101+00:00,18.7,1.0,2024-06-10 13:07:50.895786+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,650.0,,,2024-06-07 19:59:42.679523+00:00,19.5,1.0,2024-06-10 13:07:50.895786+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,655.0,,,2024-06-05 15:20:18.039376+00:00,20.44,7.0,2024-06-10 13:07:50.895786+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,660.0,,,2024-06-07 16:23:10.783503+00:00,21.04,5.0,2024-06-10 13:07:50.895786+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,665.0,,,2024-06-05 19:40:15.125344+00:00,21.09,1.0,2024-06-10 13:07:50.895786+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,670.0,,,2024-06-06 13:46:51.622046+00:00,22.63,1.0,2024-06-10 13:07:50.895786+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,675.0,,,2024-06-07 13:48:24.409115+00:00,24.48,3.0,2024-06-10 13:07:50.895786+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,680.0,,,2024-06-07 17:21:26.630450+00:00,23.41,1.0,2024-06-10 13:07:50.895786+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,685.0,,,2024-06-05 14:58:27.287688+00:00,24.8,1.0,2024-06-10 13:07:50.895786+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,690.0,,,2024-06-05 17:22:56.784638+00:00,24.56,1.0,2024-06-10 13:07:50.895826+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,695.0,,,2024-06-07 19:47:33.817187+00:00,25.1,1.0,2024-06-10 13:07:50.895826+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,700.0,,,2024-06-07 16:40:50.595259+00:00,26.7,2.0,2024-06-10 13:07:50.895826+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,705.0,,,2024-06-05 13:33:15.615075+00:00,28.85,30.0,2024-06-10 13:07:50.895826+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,710.0,,,2024-06-07 15:09:54.726950+00:00,30.05,1.0,2024-06-10 13:07:50.895826+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,720.0,,,2024-06-07 18:55:13.003669+00:00,29.73,1.0,2024-06-10 13:07:50.895826+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,730.0,,,2024-06-07 14:12:00.828322+00:00,33.5,1.0,2024-06-10 13:07:50.895826+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,740.0,,,2024-06-07 17:28:20.858599+00:00,32.9,1.0,2024-06-10 13:07:50.895826+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,750.0,,,2024-06-07 15:37:58.545521+00:00,36.98,1.0,2024-06-10 13:07:50.895826+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,760.0,,,2024-06-07 17:38:14.972379+00:00,36.56,1.0,2024-06-10 13:07:50.895831+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,770.0,,,2024-06-07 14:16:35.550294+00:00,41.14,1.0,2024-06-10 13:07:50.895831+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,780.0,,,2024-06-06 19:16:10.985168+00:00,41.83,1.0,2024-06-10 13:07:50.895826+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,790.0,,,2024-06-07 15:37:58.545521+00:00,45.23,1.0,2024-06-10 13:07:50.895831+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,800.0,,,2024-06-07 19:51:14.891180+00:00,44.36,1.0,2024-06-10 13:07:50.895826+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,810.0,,,2024-06-06 15:00:33.290406+00:00,47.11,1.0,2024-06-10 13:07:50.895831+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,820.0,,,2024-06-07 16:11:08.973832+00:00,51.0,3.0,2024-06-10 13:07:50.895831+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,830.0,,,2024-06-07 14:43:55.359611+00:00,54.9,1.0,2024-06-10 13:07:50.895831+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,840.0,,,2024-06-07 14:19:29.291205+00:00,57.53,3.0,2024-06-10 13:07:50.895831+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,850.0,,,2024-06-07 19:32:28.480139+00:00,56.98,50.0,2024-06-10 13:07:50.895831+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,860.0,,,2024-06-06 13:53:16.775339+00:00,59.6,1.0,2024-06-10 13:07:50.895831+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,880.0,,,2024-06-07 17:26:24.871486+00:00,64.98,1.0,2024-06-10 13:07:50.895831+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,900.0,,,2024-06-07 19:05:34.671198+00:00,70.6,1.0,2024-06-10 13:07:50.895831+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,920.0,,,2024-06-07 13:53:23.156530+00:00,81.0,1.0,2024-06-10 13:07:50.895831+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,930.0,,,2024-06-06 13:49:22.312857+00:00,78.9,1.0,2024-06-10 13:07:50.895831+00:00,0.0,0.0,0.0,0.0
NVDA,2025-06-20,P,940.0,,,2024-06-07 15:48:45.404539+00:00,87.14,2.0,2024-06-10 13:07:50.895836+00:00,0.0,0.0,0.0,0.0
