symbol,timestamp,bid_price,bid_size,ask_price,ask_size
ETH/USD,2025-05-27 06:49:57.436652+00:00,2585.675,12.6238,2589.94,12.5448
ETH/USD,2025-05-27 06:49:57.437356+00:00,2585.675,12.6238,2590.89,24.95
ETH/USD,2025-05-27 06:49:57.437568+00:00,2585.675,12.6238,2587.7,12.6
ETH/USD,2025-05-27 06:49:57.437843+00:00,2585.22,12.4004,2587.7,12.6
ETH/USD,2025-05-27 06:51:41.248362+00:00,2584.536,25.0227,2587.7,12.6
ETH/USD,2025-05-27 06:51:41.248538+00:00,2582.849,37.626,2587.7,12.6
ETH/USD,2025-05-27 06:51:41.248746+00:00,2583.2,12.541,2587.7,12.6
ETH/USD,2025-05-27 06:51:41.248886+00:00,2583.2,12.541,2589.087,25.07
ETH/USD,2025-05-27 06:51:41.249016+00:00,2583.2,12.541,2586.6,12.572
ETH/USD,2025-05-27 06:51:42.290064+00:00,2582.6,24.88,2586.6,12.572
ETH/USD,2025-05-27 06:51:42.290300+00:00,2582.7,12.5853,2586.6,12.572
ETH/USD,2025-05-27 06:51:42.290410+00:00,2582.7,12.5853,2587.697,24.9957
ETH/USD,2025-05-27 06:51:42.290535+00:00,2582.7,12.5853,2585.73,12.5141
ETH/USD,2025-05-27 06:51:45.683868+00:00,2582.0,25.24,2585.73,12.5141
ETH/USD,2025-05-27 06:51:45.684252+00:00,2579.7,37.841,2585.73,12.5141
ETH/USD,2025-05-27 06:51:45.684420+00:00,2581.4,12.56,2585.73,12.5141
ETH/USD,2025-05-27 06:51:45.684474+00:00,2581.4,12.56,2586.088,24.8867
ETH/USD,2025-05-27 06:51:45.684931+00:00,2581.4,12.56,2583.69,12.54
ETH/USD,2025-05-27 06:51:49.300879+00:00,2580.4,25.074,2583.69,12.54
ETH/USD,2025-05-27 06:51:49.300904+00:00,2577.9,37.92,2583.69,12.54
ETH/USD,2025-05-27 06:51:49.300920+00:00,2579.803,12.4,2583.69,12.54
ETH/USD,2025-05-27 06:51:49.301092+00:00,2579.803,12.4,2585.32,24.97
ETH/USD,2025-05-27 06:51:49.301195+00:00,2579.803,12.4,2582.33,12.429
ETH/USD,2025-05-27 06:51:55.202425+00:00,2579.803,12.4,2583.724,25.207
ETH/USD,2025-05-27 06:51:55.202906+00:00,2579.3,25.1892,2583.724,25.207
ETH/USD,2025-05-27 06:51:55.203091+00:00,2580.22,12.48,2583.724,25.207
ETH/USD,2025-05-27 06:51:55.203306+00:00,2580.22,12.48,2585.074,37.19
ETH/USD,2025-05-27 06:51:55.203440+00:00,2580.22,12.48,2584.7,12.46
ETH/USD,2025-05-27 06:51:59.000740+00:00,2580.216,25.097,2584.7,12.46
ETH/USD,2025-05-27 06:51:59.001108+00:00,2582.86,12.524,2584.7,12.46
ETH/USD,2025-05-27 06:51:59.001680+00:00,2582.86,12.524,2585.024,25.17
ETH/USD,2025-05-27 06:51:59.001854+00:00,2582.86,12.524,2585.0,12.52
ETH/USD,2025-05-27 06:52:13.501528+00:00,2580.8,24.908,2585.0,12.52
ETH/USD,2025-05-27 06:52:13.502145+00:00,2579.821,37.8019,2585.0,12.52
ETH/USD,2025-05-27 06:52:13.502505+00:00,2580.861,12.5832,2585.0,12.52
ETH/USD,2025-05-27 06:52:13.502580+00:00,2580.861,12.5832,2585.772,25.012
ETH/USD,2025-05-27 06:52:13.502700+00:00,2580.861,12.5832,2583.413,12.4363
ETH/USD,2025-05-27 06:52:18.025000+00:00,2579.1,24.94,2583.413,12.4363
ETH/USD,2025-05-27 06:52:18.025015+00:00,2579.52,12.64,2583.413,12.4363
ETH/USD,2025-05-27 06:52:18.025297+00:00,2579.52,12.64,2584.3,25.1656
ETH/USD,2025-05-27 06:52:18.025352+00:00,2579.52,12.64,2581.913,12.45
ETH/USD,2025-05-27 06:52:18.508302+00:00,2579.09,24.7883,2581.913,12.45
ETH/USD,2025-05-27 06:52:18.508487+00:00,2577.05,37.3344,2581.913,12.45
ETH/USD,2025-05-27 06:52:18.509316+00:00,2577.05,37.3344,2583.3,24.98
ETH/USD,2025-05-27 06:52:18.509518+00:00,2577.05,37.3344,2580.9,12.532
ETH/USD,2025-05-27 06:52:18.509653+00:00,2577.022,12.455,2580.9,12.532
ETH/USD,2025-05-27 06:52:18.509700+00:00,2577.4,24.88,2580.9,12.532
ETH/USD,2025-05-27 06:52:22.504039+00:00,2577.022,12.455,2580.9,12.532
ETH/USD,2025-05-27 06:52:22.504397+00:00,2578.53,12.592,2580.9,12.532
ETH/USD,2025-05-27 06:52:22.504692+00:00,2578.53,12.592,2582.5,25.21
ETH/USD,2025-05-27 06:52:22.505093+00:00,2578.53,12.592,2582.38,12.572
ETH/USD,2025-05-27 06:52:22.505248+00:00,2578.87,24.8481,2582.38,12.572
ETH/USD,2025-05-27 06:52:41.610516+00:00,2578.53,12.592,2582.38,12.572
ETH/USD,2025-05-27 06:52:41.610701+00:00,2578.53,12.592,2583.107,25.0029
ETH/USD,2025-05-27 06:52:41.610988+00:00,2578.53,12.592,2581.006,12.45
ETH/USD,2025-05-27 06:52:41.611530+00:00,2577.81,12.636,2581.006,12.45
ETH/USD,2025-05-27 06:53:12.646132+00:00,2577.057,24.9112,2581.006,12.45
ETH/USD,2025-05-27 06:53:12.646692+00:00,2577.057,24.9112,2582.118,24.961
ETH/USD,2025-05-27 06:53:12.646871+00:00,2577.057,24.9112,2580.368,12.5612
ETH/USD,2025-05-27 06:53:12.646894+00:00,2575.8,12.451,2580.368,12.5612
ETH/USD,2025-05-27 06:53:17.311304+00:00,2575.69,25.08,2580.368,12.5612
ETH/USD,2025-05-27 06:53:17.312841+00:00,2575.69,25.08,2581.2,25.27
ETH/USD,2025-05-27 06:53:17.312878+00:00,2575.69,25.08,2578.0,12.634
ETH/USD,2025-05-27 06:53:17.312956+00:00,2574.719,12.502,2578.0,12.634
ETH/USD,2025-05-27 06:53:21.870306+00:00,2573.64,25.012,2578.0,12.634
ETH/USD,2025-05-27 06:53:21.870372+00:00,2574.3,12.5,2578.0,12.634
ETH/USD,2025-05-27 06:53:21.870505+00:00,2574.3,12.5,2579.5,25.2253
ETH/USD,2025-05-27 06:53:21.870633+00:00,2574.3,12.5,2576.81,12.552
ETH/USD,2025-05-27 06:53:36.301806+00:00,2572.06,25.25,2576.81,12.552
ETH/USD,2025-05-27 06:53:36.301898+00:00,2574.25,12.496,2576.81,12.552
ETH/USD,2025-05-27 06:53:36.301977+00:00,2574.25,12.496,2577.64,25.2744
ETH/USD,2025-05-27 06:53:36.302036+00:00,2574.25,12.496,2577.62,12.42
ETH/USD,2025-05-27 06:53:42.082616+00:00,2573.76,24.97,2577.62,12.42
ETH/USD,2025-05-27 06:53:42.082955+00:00,2573.76,24.97,2579.52,24.97
ETH/USD,2025-05-27 06:53:42.083071+00:00,2573.76,24.97,2577.52,12.5777
ETH/USD,2025-05-27 06:53:42.083276+00:00,2573.347,12.4539,2577.52,12.5777
ETH/USD,2025-05-27 06:53:45.217339+00:00,2572.7,25.046,2577.52,12.5777
ETH/USD,2025-05-27 06:53:45.217711+00:00,2572.7,25.046,2577.86,25.07
ETH/USD,2025-05-27 06:53:45.217871+00:00,2572.7,25.046,2574.9,12.637
ETH/USD,2025-05-27 06:53:45.217971+00:00,2571.948,12.464,2574.9,12.637
ETH/USD,2025-05-27 06:53:49.236515+00:00,2571.27,24.909,2574.9,12.637
ETH/USD,2025-05-27 06:53:49.237340+00:00,2571.27,24.909,2576.34,25.0083
ETH/USD,2025-05-27 06:53:49.237901+00:00,2571.27,24.909,2573.868,12.61
ETH/USD,2025-05-27 06:53:49.238219+00:00,2570.0,12.6239,2573.868,12.61
ETH/USD,2025-05-27 06:53:49.437059+00:00,2569.1,24.95,2573.868,12.61
ETH/USD,2025-05-27 06:53:49.437221+00:00,2569.7,12.4002,2573.868,12.61
ETH/USD,2025-05-27 06:53:49.437318+00:00,2569.7,12.4002,2575.2,25.186
ETH/USD,2025-05-27 06:53:49.437517+00:00,2569.7,12.4002,2572.249,12.391
ETH/USD,2025-05-27 06:53:58.882313+00:00,2568.207,24.7878,2572.249,12.391
ETH/USD,2025-05-27 06:53:58.882756+00:00,2566.24,37.792,2572.249,12.391
ETH/USD,2025-05-27 06:53:58.883130+00:00,2567.36,12.64,2572.249,12.391
ETH/USD,2025-05-27 06:53:58.883390+00:00,2567.36,12.64,2573.49,25.178
ETH/USD,2025-05-27 06:53:58.883417+00:00,2567.36,12.64,2571.4,12.49
ETH/USD,2025-05-27 06:54:02.882015+00:00,2567.1,25.013,2571.4,12.49
ETH/USD,2025-05-27 06:54:02.882554+00:00,2568.54,12.45,2571.4,12.49
ETH/USD,2025-05-27 06:54:02.883102+00:00,2568.54,12.45,2572.0,25.08
ETH/USD,2025-05-27 06:54:02.883479+00:00,2568.54,12.45,2571.7,12.633
ETH/USD,2025-05-27 06:54:02.883656+00:00,2568.605,24.8056,2571.7,12.633
ETH/USD,2025-05-27 06:54:06.885036+00:00,2568.605,24.8056,2573.059,25.067
ETH/USD,2025-05-27 06:54:06.885633+00:00,2568.54,12.45,2573.059,25.067
ETH/USD,2025-05-27 06:54:06.885755+00:00,2571.3,12.6179,2573.059,25.067
ETH/USD,2025-05-27 06:54:06.885821+00:00,2571.3,12.6179,2574.94,37.861
ETH/USD,2025-05-27 06:54:06.886244+00:00,2571.3,12.6179,2573.2,12.59
ETH/USD,2025-05-27 06:54:09.711012+00:00,2571.3,12.6179,2575.019,24.91
ETH/USD,2025-05-27 06:54:09.711118+00:00,2569.26,25.1003,2575.019,24.91
ETH/USD,2025-05-27 06:54:09.711329+00:00,2571.881,12.429,2575.019,24.91
ETH/USD,2025-05-27 06:54:09.711394+00:00,2571.881,12.429,2576.362,37.4829
ETH/USD,2025-05-27 06:54:09.711454+00:00,2571.881,12.429,2575.04,12.55
ETH/USD,2025-05-27 06:54:25.487008+00:00,2570.58,24.98,2575.04,12.55
ETH/USD,2025-05-27 06:54:25.487141+00:00,2573.909,12.401,2575.04,12.55
ETH/USD,2025-05-27 06:54:25.487449+00:00,2573.909,12.401,2575.31,25.19
ETH/USD,2025-05-27 06:54:25.488574+00:00,2573.909,12.401,2575.864,12.557
ETH/USD,2025-05-27 06:55:00.422739+00:00,2573.909,12.401,2576.888,24.8303
ETH/USD,2025-05-27 06:55:00.422896+00:00,2571.6,24.88,2576.888,24.8303
ETH/USD,2025-05-27 06:55:00.422983+00:00,2575.2,12.4356,2576.888,24.8303
ETH/USD,2025-05-27 06:55:00.423021+00:00,2575.2,12.4356,2579.4,37.309
ETH/USD,2025-05-27 06:55:00.423287+00:00,2575.2,12.4356,2577.3,12.5449
ETH/USD,2025-05-27 06:55:14.607462+00:00,2572.879,25.08,2577.3,12.5449
ETH/USD,2025-05-27 06:55:14.607691+00:00,2571.9,37.8046,2577.3,12.5449
ETH/USD,2025-05-27 06:55:14.607970+00:00,2573.432,12.42,2577.3,12.5449
ETH/USD,2025-05-27 06:55:14.608427+00:00,2573.432,12.42,2579.4,24.91
ETH/USD,2025-05-27 06:55:14.608916+00:00,2573.432,12.42,2576.247,12.44
ETH/USD,2025-05-27 06:55:38.347721+00:00,2572.2,25.2388,2576.247,12.44
ETH/USD,2025-05-27 06:55:38.347762+00:00,2571.33,37.68,2576.247,12.44
ETH/USD,2025-05-27 06:55:38.347780+00:00,2571.983,12.5928,2576.247,12.44
ETH/USD,2025-05-27 06:55:38.347872+00:00,2571.983,12.5928,2577.417,24.978
ETH/USD,2025-05-27 06:55:38.348008+00:00,2571.983,12.5928,2574.6,12.517
ETH/USD,2025-05-27 06:55:39.713925+00:00,2570.9,25.056,2574.6,12.517
ETH/USD,2025-05-27 06:55:39.714384+00:00,2569.35,37.78,2574.6,12.517
ETH/USD,2025-05-27 06:55:39.715115+00:00,2570.581,12.4312,2574.6,12.517
ETH/USD,2025-05-27 06:55:39.715339+00:00,2570.581,12.4312,2575.5,25.2047
ETH/USD,2025-05-27 06:55:39.715458+00:00,2570.581,12.4312,2573.315,12.633
ETH/USD,2025-05-27 06:55:40.928429+00:00,2569.5,25.04,2573.315,12.633
ETH/USD,2025-05-27 06:55:40.929015+00:00,2569.5,25.04,2574.5,24.93
ETH/USD,2025-05-27 06:55:40.929555+00:00,2569.5,25.04,2572.4,12.44
ETH/USD,2025-05-27 06:55:40.929658+00:00,2568.3,12.5339,2572.4,12.44
ETH/USD,2025-05-27 06:55:46.092299+00:00,2567.826,24.9,2572.4,12.44
ETH/USD,2025-05-27 06:55:46.093051+00:00,2570.8,12.434,2572.4,12.44
ETH/USD,2025-05-27 06:55:46.093369+00:00,2570.8,12.434,2572.909,24.9552
ETH/USD,2025-05-27 06:55:46.093864+00:00,2570.8,12.434,2573.3,12.48
ETH/USD,2025-05-27 06:55:48.085931+00:00,2568.8,24.84,2573.3,12.48
ETH/USD,2025-05-27 06:55:48.086141+00:00,2571.4,12.5737,2573.3,12.48
ETH/USD,2025-05-27 06:55:48.086261+00:00,2571.4,12.5737,2575.2,24.7876
ETH/USD,2025-05-27 06:55:48.086979+00:00,2571.4,12.5737,2575.58,12.4359
ETH/USD,2025-05-27 06:55:51.921732+00:00,2570.482,25.2,2575.58,12.4359
ETH/USD,2025-05-27 06:55:51.921912+00:00,2570.482,25.2,2576.09,24.79
ETH/USD,2025-05-27 06:55:51.922265+00:00,2570.482,25.2,2573.86,12.49
ETH/USD,2025-05-27 06:55:51.922451+00:00,2570.457,12.47,2573.86,12.49
ETH/USD,2025-05-27 06:55:52.713533+00:00,2569.697,25.07,2573.86,12.49
ETH/USD,2025-05-27 06:55:52.713948+00:00,2567.483,37.88,2573.86,12.49
ETH/USD,2025-05-27 06:55:52.714281+00:00,2568.32,12.581,2573.86,12.49
ETH/USD,2025-05-27 06:55:52.714335+00:00,2568.32,12.581,2574.71,25.111
ETH/USD,2025-05-27 06:55:52.714409+00:00,2568.32,12.581,2571.835,12.4838
ETH/USD,2025-05-27 06:56:04.316493+00:00,2568.276,24.96,2571.835,12.4838
ETH/USD,2025-05-27 06:56:04.316938+00:00,2569.96,12.58,2571.835,12.4838
ETH/USD,2025-05-27 06:56:04.317165+00:00,2569.96,12.58,2572.4,25.2113
ETH/USD,2025-05-27 06:56:04.317866+00:00,2569.96,12.58,2574.0,12.526
ETH/USD,2025-05-27 06:56:04.317960+00:00,2569.96,12.58,2573.552,24.985
ETH/USD,2025-05-27 06:56:18.282006+00:00,2569.88,25.1893,2573.552,24.985
ETH/USD,2025-05-27 06:56:18.282339+00:00,2569.88,25.1893,2574.0,12.526
ETH/USD,2025-05-27 06:56:18.282429+00:00,2569.88,25.1893,2572.2,12.504
ETH/USD,2025-05-27 06:56:18.282452+00:00,2569.2,12.42,2572.2,12.504
ETH/USD,2025-05-27 06:56:42.019851+00:00,2567.4,24.8626,2572.2,12.504
ETH/USD,2025-05-27 06:56:42.020352+00:00,2570.6,12.44,2572.2,12.504
ETH/USD,2025-05-27 06:56:42.020440+00:00,2570.6,12.44,2573.31,25.093
ETH/USD,2025-05-27 06:56:42.020527+00:00,2570.6,12.44,2572.93,12.482
ETH/USD,2025-05-27 06:56:54.607921+00:00,2570.6,12.44,2574.569,24.7852
ETH/USD,2025-05-27 06:56:54.608310+00:00,2569.01,25.012,2574.569,24.7852
ETH/USD,2025-05-27 06:56:54.608701+00:00,2571.04,12.5949,2574.569,24.7852
ETH/USD,2025-05-27 06:56:54.609171+00:00,2571.04,12.5949,2575.93,37.8958
ETH/USD,2025-05-27 06:56:54.609345+00:00,2571.04,12.5949,2574.3,12.605
ETH/USD,2025-05-27 06:57:11.730860+00:00,2571.04,12.5949,2576.064,25.166
ETH/USD,2025-05-27 06:57:11.731670+00:00,2570.997,25.205,2576.064,25.166
ETH/USD,2025-05-27 06:57:11.732003+00:00,2573.3,12.56,2576.064,25.166
ETH/USD,2025-05-27 06:57:11.732256+00:00,2573.3,12.56,2576.51,37.5085
ETH/USD,2025-05-27 06:57:11.732348+00:00,2573.3,12.56,2576.356,12.467
ETH/USD,2025-05-27 06:57:11.732689+00:00,2573.3,12.56,2576.201,25.14
ETH/USD,2025-05-27 06:57:13.888259+00:00,2571.545,25.2408,2576.201,25.14
ETH/USD,2025-05-27 06:57:13.888950+00:00,2570.867,37.5828,2576.201,25.14
ETH/USD,2025-05-27 06:57:13.889414+00:00,2571.28,12.48,2576.201,25.14
ETH/USD,2025-05-27 06:57:13.889528+00:00,2571.28,12.48,2576.356,12.467
ETH/USD,2025-05-27 06:57:13.889635+00:00,2571.28,12.48,2574.2,12.6099
ETH/USD,2025-05-27 06:57:14.336874+00:00,2569.957,24.96,2574.2,12.6099
ETH/USD,2025-05-27 06:57:14.337023+00:00,2569.2,37.413,2574.2,12.6099
ETH/USD,2025-05-27 06:57:14.337106+00:00,2570.08,12.614,2574.2,12.6099
ETH/USD,2025-05-27 06:57:14.337162+00:00,2570.08,12.614,2575.32,24.97
ETH/USD,2025-05-27 06:57:14.337286+00:00,2570.08,12.614,2572.52,12.5
ETH/USD,2025-05-27 06:57:24.419328+00:00,2568.44,25.17,2572.52,12.5
ETH/USD,2025-05-27 06:57:24.419574+00:00,2567.587,37.819,2572.52,12.5
ETH/USD,2025-05-27 06:57:24.419726+00:00,2568.4,12.563,2572.52,12.5
ETH/USD,2025-05-27 06:57:24.419820+00:00,2568.4,12.563,2573.222,25.191
ETH/USD,2025-05-27 06:57:24.419953+00:00,2568.4,12.563,2571.9,12.4046
ETH/USD,2025-05-27 06:58:06.285864+00:00,2567.1,24.86,2571.9,12.4046
ETH/USD,2025-05-27 06:58:06.286870+00:00,2567.1,24.86,2572.887,25.12
ETH/USD,2025-05-27 06:58:06.287096+00:00,2567.1,24.86,2570.6,12.61
ETH/USD,2025-05-27 06:58:06.287239+00:00,2567.0,12.62,2570.6,12.61
ETH/USD,2025-05-27 06:58:09.317285+00:00,2566.13,24.847,2570.6,12.61
ETH/USD,2025-05-27 06:58:09.317734+00:00,2566.137,12.4253,2570.6,12.61
ETH/USD,2025-05-27 06:58:09.318055+00:00,2566.137,12.4253,2570.8,24.8714
ETH/USD,2025-05-27 06:58:09.318454+00:00,2566.137,12.4253,2568.333,12.5449
ETH/USD,2025-05-27 06:58:26.322927+00:00,2566.137,12.4253,2570.29,25.0582
ETH/USD,2025-05-27 06:58:26.323337+00:00,2565.17,24.8978,2570.29,25.0582
ETH/USD,2025-05-27 06:58:26.323568+00:00,2566.47,12.48,2570.29,25.0582
ETH/USD,2025-05-27 06:58:26.323628+00:00,2566.47,12.48,2571.7,37.212
ETH/USD,2025-05-27 06:58:26.324187+00:00,2566.47,12.48,2570.3,12.473
ETH/USD,2025-05-27 06:58:33.887717+00:00,2566.19,25.1097,2570.3,12.473
ETH/USD,2025-05-27 06:58:33.888029+00:00,2568.8,12.4,2570.3,12.473
ETH/USD,2025-05-27 06:58:33.888110+00:00,2568.8,12.4,2570.4,24.88
ETH/USD,2025-05-27 06:58:33.888657+00:00,2568.8,12.4,2572.08,37.3645
ETH/USD,2025-05-27 06:58:33.889160+00:00,2568.8,12.4,2572.286,12.4792
ETH/USD,2025-05-27 06:58:45.878565+00:00,2567.59,25.07,2572.286,12.4792
ETH/USD,2025-05-27 06:58:45.879205+00:00,2569.9,12.59,2572.286,12.4792
ETH/USD,2025-05-27 06:58:45.879378+00:00,2569.9,12.59,2573.2,24.851
ETH/USD,2025-05-27 06:58:45.879651+00:00,2569.9,12.59,2573.6,12.4163
ETH/USD,2025-05-27 06:59:45.677133+00:00,2569.38,24.7864,2573.6,12.4163
ETH/USD,2025-05-27 06:59:45.678589+00:00,2569.38,24.7864,2573.78,25.12
ETH/USD,2025-05-27 06:59:45.678597+00:00,2569.38,24.7864,2572.109,12.58
ETH/USD,2025-05-27 06:59:45.678733+00:00,2567.974,37.387,2572.109,12.58
ETH/USD,2025-05-27 06:59:45.679337+00:00,2567.922,12.54,2572.109,12.58
ETH/USD,2025-05-27 07:00:07.274254+00:00,2567.436,24.8712,2572.109,12.58
ETH/USD,2025-05-27 07:00:07.274679+00:00,2569.525,12.58,2572.109,12.58
ETH/USD,2025-05-27 07:00:07.275020+00:00,2569.525,12.58,2573.0,24.99
ETH/USD,2025-05-27 07:00:07.275541+00:00,2569.525,12.58,2572.832,12.552
ETH/USD,2025-05-27 07:00:11.808435+00:00,2569.525,12.58,2573.417,25.2177
ETH/USD,2025-05-27 07:00:11.808641+00:00,2569.4,24.91,2573.417,25.2177
ETH/USD,2025-05-27 07:00:11.808765+00:00,2571.4,12.593,2573.417,25.2177
ETH/USD,2025-05-27 07:00:11.808875+00:00,2571.4,12.593,2575.6,37.67
ETH/USD,2025-05-27 07:00:11.809138+00:00,2571.4,12.593,2574.0,12.5807
ETH/USD,2025-05-27 07:00:19.677285+00:00,2571.4,12.593,2575.479,24.8667
ETH/USD,2025-05-27 07:00:19.677661+00:00,2569.842,25.049,2575.479,24.8667
ETH/USD,2025-05-27 07:00:19.677969+00:00,2572.473,12.487,2575.479,24.8667
ETH/USD,2025-05-27 07:00:19.678332+00:00,2572.473,12.487,2576.9,37.39
ETH/USD,2025-05-27 07:00:19.678824+00:00,2572.473,12.487,2576.442,12.57
ETH/USD,2025-05-27 07:00:53.839491+00:00,2572.3,24.84,2576.442,12.57
ETH/USD,2025-05-27 07:00:53.840365+00:00,2572.3,24.84,2576.886,24.87
ETH/USD,2025-05-27 07:00:53.840658+00:00,2572.3,24.84,2574.0,12.537
ETH/USD,2025-05-27 07:00:53.840665+00:00,2571.166,12.479,2574.0,12.537
ETH/USD,2025-05-27 07:02:17.608562+00:00,2571.166,12.479,2575.198,24.9751
ETH/USD,2025-05-27 07:02:17.609268+00:00,2570.8,24.95,2575.198,24.9751
ETH/USD,2025-05-27 07:02:17.609366+00:00,2572.49,12.4343,2575.198,24.9751
ETH/USD,2025-05-27 07:02:17.609510+00:00,2572.49,12.4343,2577.7,37.2567
ETH/USD,2025-05-27 07:02:17.609693+00:00,2572.49,12.4343,2575.736,12.62
ETH/USD,2025-05-27 07:03:01.072471+00:00,2571.0,25.239,2575.736,12.62
ETH/USD,2025-05-27 07:03:01.072896+00:00,2573.223,12.62,2575.736,12.62
ETH/USD,2025-05-27 07:03:01.073157+00:00,2573.223,12.62,2576.745,24.86
ETH/USD,2025-05-27 07:03:01.074106+00:00,2573.64,25.191,2576.745,24.86
ETH/USD,2025-05-27 07:03:01.074204+00:00,2573.64,25.191,2577.67,12.581
ETH/USD,2025-05-27 07:03:01.074269+00:00,2573.64,25.191,2577.3,24.9777
ETH/USD,2025-05-27 07:03:23.491555+00:00,2573.223,12.62,2577.3,24.9777
ETH/USD,2025-05-27 07:03:23.492397+00:00,2573.223,12.62,2577.67,12.581
ETH/USD,2025-05-27 07:03:23.492890+00:00,2573.223,12.62,2575.07,12.6039
ETH/USD,2025-05-27 07:03:23.493046+00:00,2572.09,12.45,2575.07,12.6039
ETH/USD,2025-05-27 07:03:41.606706+00:00,2572.09,12.45,2577.029,25.2552
ETH/USD,2025-05-27 07:03:41.607300+00:00,2571.168,24.9,2577.029,25.2552
ETH/USD,2025-05-27 07:03:41.607718+00:00,2573.63,12.5659,2577.029,25.2552
ETH/USD,2025-05-27 07:03:41.607847+00:00,2573.63,12.5659,2578.9,37.1766
ETH/USD,2025-05-27 07:03:41.607920+00:00,2573.63,12.5659,2577.429,12.463
ETH/USD,2025-05-27 07:05:35.471709+00:00,2573.23,25.043,2577.429,12.463
ETH/USD,2025-05-27 07:05:35.472442+00:00,2573.23,25.043,2577.75,24.935
ETH/USD,2025-05-27 07:05:35.472963+00:00,2573.23,25.043,2575.5,12.42
ETH/USD,2025-05-27 07:05:35.473013+00:00,2572.6,12.5036,2575.5,12.42
ETH/USD,2025-05-27 07:06:11.703898+00:00,2571.131,24.877,2575.5,12.42
ETH/USD,2025-05-27 07:06:11.704275+00:00,2573.3,12.5359,2575.5,12.42
ETH/USD,2025-05-27 07:06:11.704540+00:00,2573.3,12.5359,2576.158,24.87
ETH/USD,2025-05-27 07:06:11.705338+00:00,2573.31,25.12,2576.158,24.87
ETH/USD,2025-05-27 07:06:11.705431+00:00,2573.31,25.12,2577.46,12.4392
ETH/USD,2025-05-27 07:06:11.705482+00:00,2573.31,25.12,2577.2,25.1087
ETH/USD,2025-05-27 07:06:40.075551+00:00,2573.3,12.5359,2577.2,25.1087
ETH/USD,2025-05-27 07:06:40.075809+00:00,2574.617,12.5122,2577.2,25.1087
ETH/USD,2025-05-27 07:06:40.076161+00:00,2574.617,12.5122,2577.46,12.4392
ETH/USD,2025-05-27 07:06:40.077232+00:00,2574.617,12.5122,2578.94,12.6377
ETH/USD,2025-05-27 07:06:45.018741+00:00,2574.614,25.176,2578.94,12.6377
ETH/USD,2025-05-27 07:06:45.018863+00:00,2576.567,12.52,2578.94,12.6377
ETH/USD,2025-05-27 07:06:45.019057+00:00,2576.567,12.52,2579.97,24.973
ETH/USD,2025-05-27 07:06:45.019804+00:00,2576.567,12.52,2580.263,12.4168
ETH/USD,2025-05-27 07:06:45.299359+00:00,2575.65,25.1897,2580.263,12.4168
ETH/USD,2025-05-27 07:06:45.299685+00:00,2577.374,12.536,2580.263,12.4168
ETH/USD,2025-05-27 07:06:45.299995+00:00,2577.374,12.536,2581.2,25.1074
ETH/USD,2025-05-27 07:06:45.300441+00:00,2577.374,12.536,2580.89,12.52
ETH/USD,2025-05-27 07:06:45.712338+00:00,2576.6,25.224,2580.89,12.52
ETH/USD,2025-05-27 07:06:45.713356+00:00,2578.9,12.58,2580.89,12.52
ETH/USD,2025-05-27 07:06:45.713843+00:00,2578.9,12.58,2582.7,25.198
ETH/USD,2025-05-27 07:06:45.714253+00:00,2578.9,12.58,2582.88,37.429
ETH/USD,2025-05-27 07:06:45.714492+00:00,2578.9,12.58,2583.157,12.39
ETH/USD,2025-05-27 07:07:02.900748+00:00,2577.45,25.264,2583.157,12.39
ETH/USD,2025-05-27 07:07:02.901723+00:00,2577.45,25.264,2583.8,25.11
ETH/USD,2025-05-27 07:07:02.901971+00:00,2577.45,25.264,2581.127,12.57
ETH/USD,2025-05-27 07:07:02.902036+00:00,2577.1,12.631,2581.127,12.57
ETH/USD,2025-05-27 07:07:02.902242+00:00,2577.208,25.14,2581.127,12.57
ETH/USD,2025-05-27 07:07:08.420584+00:00,2577.1,12.631,2581.127,12.57
ETH/USD,2025-05-27 07:07:08.420710+00:00,2578.58,12.621,2581.127,12.57
ETH/USD,2025-05-27 07:07:08.420770+00:00,2578.58,12.621,2582.573,25.124
ETH/USD,2025-05-27 07:07:08.421191+00:00,2578.58,12.621,2582.71,12.539
ETH/USD,2025-05-27 07:07:13.494704+00:00,2578.108,25.2265,2582.71,12.539
ETH/USD,2025-05-27 07:07:13.494730+00:00,2579.8,12.508,2582.71,12.539
ETH/USD,2025-05-27 07:07:13.494779+00:00,2579.8,12.508,2583.1,24.795
ETH/USD,2025-05-27 07:07:13.495312+00:00,2580.236,25.27,2583.1,24.795
ETH/USD,2025-05-27 07:07:13.495488+00:00,2580.236,25.27,2583.3,12.53
ETH/USD,2025-05-27 07:07:34.477456+00:00,2580.236,25.27,2585.2,24.995
ETH/USD,2025-05-27 07:07:34.478136+00:00,2579.8,12.508,2585.2,24.995
ETH/USD,2025-05-27 07:07:34.478514+00:00,2581.91,12.561,2585.2,24.995
ETH/USD,2025-05-27 07:07:34.478965+00:00,2581.91,12.561,2586.4,37.73
ETH/USD,2025-05-27 07:07:34.479218+00:00,2581.91,12.561,2585.91,12.61
ETH/USD,2025-05-27 07:08:28.707543+00:00,2581.427,25.089,2585.91,12.61
ETH/USD,2025-05-27 07:08:28.708240+00:00,2581.427,25.089,2586.953,25.144
ETH/USD,2025-05-27 07:08:28.708636+00:00,2581.427,25.089,2584.277,12.4085
