symbol,timestamp,open,high,low,close
ETH/USD,2025-05-24 19:00:00+00:00,2552.24,2553.6,2548.35,2552.25
ETH/USD,2025-05-24 19:05:00+00:00,2553.65,2553.65,2552.25,2553.562
ETH/USD,2025-05-24 19:10:00+00:00,2554.6395,2554.6395,2550.63,2550.63
ETH/USD,2025-05-24 19:15:00+00:00,2552.921,2552.921,2550.7975,2550.7975
ETH/USD,2025-05-24 19:25:00+00:00,2552.4915,2552.4915,2549.594,2552.169
ETH/USD,2025-05-24 19:30:00+00:00,2553.735,2553.735,2552.1765,2552.1765
ETH/USD,2025-05-24 19:35:00+00:00,2551.0895,2554.15,2551.0895,2554.15
ETH/USD,2025-05-24 19:40:00+00:00,2555.0445,2556.435,2553.591,2553.591
ETH/USD,2025-05-24 19:45:00+00:00,2552.75,2552.75,2550.8155,2552.069
ETH/USD,2025-05-24 19:50:00+00:00,2553.69,2556.6,2551.8,2553.3
ETH/USD,2025-05-24 19:55:00+00:00,2554.45,2555.748,2554.45,2555.748
ETH/USD,2025-05-24 20:00:00+00:00,2555.1,2555.1,2553.49,2553.49
ETH/USD,2025-05-24 20:05:00+00:00,2552.72,2553.07,2551.3,2552.46
ETH/USD,2025-05-24 20:10:00+00:00,2553.4395,2554.7135,2553.4395,2554.7135
ETH/USD,2025-05-24 20:15:00+00:00,2555.741,2555.741,2553.3035,2553.3035
ETH/USD,2025-05-24 20:20:00+00:00,2551.52,2555.0955,2549.84,2555.0955
ETH/USD,2025-05-24 20:25:00+00:00,2553.788,2553.788,2553.788,2553.788
ETH/USD,2025-05-24 20:30:00+00:00,2555.5,2557.47,2555.5,2556.655
ETH/USD,2025-05-24 20:40:00+00:00,2555.65,2555.65,2553.565,2553.565
ETH/USD,2025-05-24 20:45:00+00:00,2555.25,2555.25,2552.7055,2552.7055
ETH/USD,2025-05-24 20:50:00+00:00,2551.547,2551.547,2551.547,2551.547
ETH/USD,2025-05-24 20:55:00+00:00,2552.581,2552.581,2552.581,2552.581
ETH/USD,2025-05-24 21:00:00+00:00,2553.416,2553.416,2552.4425,2552.4425
ETH/USD,2025-05-24 21:05:00+00:00,2550.935,2550.935,2548.134,2548.134
ETH/USD,2025-05-24 21:10:00+00:00,2549.435,2551.0,2548.4195,2548.4195
ETH/USD,2025-05-24 21:15:00+00:00,2547.07,2547.07,2545.871,2545.871
ETH/USD,2025-05-24 21:20:00+00:00,2544.319,2544.319,2523.8,2537.87
ETH/USD,2025-05-24 21:25:00+00:00,2536.7,2539.301,2535.1835,2536.575
ETH/USD,2025-05-24 21:30:00+00:00,2535.035,2538.712,2533.552,2538.712
ETH/USD,2025-05-24 21:35:00+00:00,2540.0,2542.79,2536.205,2538.5565
ETH/USD,2025-05-24 21:40:00+00:00,2540.505,2540.505,2536.556,2537.95
ETH/USD,2025-05-24 21:45:00+00:00,2536.6805,2537.109,2532.251,2537.109
ETH/USD,2025-05-24 21:50:00+00:00,2538.63,2538.63,2538.63,2538.63
ETH/USD,2025-05-24 21:55:00+00:00,2539.9825,2543.855,2539.769,2541.0375
ETH/USD,2025-05-24 22:00:00+00:00,2540.398,2540.398,2535.165,2536.335
ETH/USD,2025-05-24 22:05:00+00:00,2535.305,2535.305,2529.75,2534.6115
ETH/USD,2025-05-24 22:10:00+00:00,2533.497,2534.24,2532.0845,2534.24
ETH/USD,2025-05-24 22:15:00+00:00,2535.45,2535.45,2535.45,2535.45
ETH/USD,2025-05-24 22:20:00+00:00,2534.212,2534.212,2528.4545,2531.005
ETH/USD,2025-05-24 22:25:00+00:00,2529.44,2533.41,2527.8365,2533.41
ETH/USD,2025-05-24 22:30:00+00:00,2532.257,2534.021,2528.863,2533.05
ETH/USD,2025-05-24 22:35:00+00:00,2533.93,2535.297,2533.93,2534.9005
ETH/USD,2025-05-24 22:40:00+00:00,2536.35,2538.23,2527.2,2534.6625
ETH/USD,2025-05-24 22:45:00+00:00,2534.3555,2535.094,2532.87,2535.094
ETH/USD,2025-05-24 22:50:00+00:00,2534.135,2534.135,2531.2,2531.2
ETH/USD,2025-05-24 22:55:00+00:00,2532.91,2532.91,2523.565,2526.61
ETH/USD,2025-05-24 23:00:00+00:00,2528.29,2528.29,2519.3155,2526.5095
ETH/USD,2025-05-24 23:05:00+00:00,2525.182,2525.182,2519.7025,2521.4635
ETH/USD,2025-05-24 23:10:00+00:00,2523.0495,2529.2915,2521.39,2529.2915
ETH/USD,2025-05-24 23:15:00+00:00,2531.303,2534.55,2529.2915,2530.44
ETH/USD,2025-05-24 23:20:00+00:00,2532.35,2535.745,2526.7,2526.816
ETH/USD,2025-05-24 23:25:00+00:00,2527.87,2531.25,2525.271,2531.25
ETH/USD,2025-05-24 23:30:00+00:00,2532.5345,2532.567,2530.65,2532.329
ETH/USD,2025-05-24 23:35:00+00:00,2531.075,2533.615,2531.075,2531.296
ETH/USD,2025-05-24 23:40:00+00:00,2529.918,2533.765,2527.7205,2527.7205
ETH/USD,2025-05-24 23:45:00+00:00,2526.0725,2530.135,2523.64,2529.75
ETH/USD,2025-05-24 23:50:00+00:00,2528.65,2531.385,2525.773,2531.385
ETH/USD,2025-05-24 23:55:00+00:00,2532.4065,2533.79,2530.85,2530.85
ETH/USD,2025-05-25 00:00:00+00:00,2531.7925,2539.32,2531.7925,2539.32
ETH/USD,2025-05-25 00:05:00+00:00,2538.074,2540.61,2537.472,2540.61
ETH/USD,2025-05-25 00:10:00+00:00,2539.2,2539.2,2533.198,2533.198
ETH/USD,2025-05-25 00:15:00+00:00,2534.805,2534.805,2530.2955,2530.2955
ETH/USD,2025-05-25 00:20:00+00:00,2531.5,2531.5835,2529.4155,2531.5835
ETH/USD,2025-05-25 00:25:00+00:00,2530.6035,2537.097,2530.6035,2537.097
ETH/USD,2025-05-25 00:30:00+00:00,2537.651,2537.651,2536.144,2537.449
ETH/USD,2025-05-25 00:35:00+00:00,2535.4395,2535.905,2531.69,2531.69
ETH/USD,2025-05-25 00:40:00+00:00,2530.415,2530.415,2484.515,2496.0
ETH/USD,2025-05-25 00:45:00+00:00,2497.962,2502.705,2487.158,2496.25
ETH/USD,2025-05-25 00:50:00+00:00,2496.93,2499.565,2485.045,2490.4355
ETH/USD,2025-05-25 00:55:00+00:00,2489.0375,2489.0375,2478.34,2487.45
ETH/USD,2025-05-25 01:00:00+00:00,2486.148,2495.1,2481.379,2492.74
ETH/USD,2025-05-25 01:05:00+00:00,2491.95,2492.91,2485.595,2490.52
ETH/USD,2025-05-25 01:10:00+00:00,2492.057,2492.057,2486.083,2488.029
ETH/USD,2025-05-25 01:15:00+00:00,2489.35,2491.5855,2482.757,2491.5855
ETH/USD,2025-05-25 01:20:00+00:00,2492.1925,2496.555,2491.395,2496.555
ETH/USD,2025-05-25 01:25:00+00:00,2498.325,2502.2215,2495.7,2498.467
ETH/USD,2025-05-25 01:30:00+00:00,2499.187,2503.17,2494.7535,2494.7535
ETH/USD,2025-05-25 01:35:00+00:00,2493.485,2501.4065,2493.485,2501.4065
ETH/USD,2025-05-25 01:40:00+00:00,2503.3,2504.335,2503.3,2504.2615
ETH/USD,2025-05-25 01:45:00+00:00,2502.66,2503.655,2500.872,2501.834
ETH/USD,2025-05-25 01:50:00+00:00,2500.632,2500.632,2496.595,2497.989
ETH/USD,2025-05-25 01:55:00+00:00,2496.108,2497.91,2496.108,2496.5595
ETH/USD,2025-05-25 02:00:00+00:00,2498.104,2502.036,2496.07,2496.662
ETH/USD,2025-05-25 02:05:00+00:00,2495.199,2495.529,2493.94,2495.529
ETH/USD,2025-05-25 02:10:00+00:00,2494.05,2497.0,2491.24,2494.128
ETH/USD,2025-05-25 02:15:00+00:00,2495.715,2498.1945,2488.514,2492.115
ETH/USD,2025-05-25 02:20:00+00:00,2492.99,2498.326,2490.645,2498.326
ETH/USD,2025-05-25 02:25:00+00:00,2499.961,2504.2,2499.961,2501.3
ETH/USD,2025-05-25 02:30:00+00:00,2502.5,2507.9,2500.872,2507.9
ETH/USD,2025-05-25 02:35:00+00:00,2509.9625,2509.9625,2502.405,2502.405
ETH/USD,2025-05-25 02:40:00+00:00,2500.45,2501.85,2500.45,2501.85
ETH/USD,2025-05-25 02:45:00+00:00,2502.81,2506.068,2502.81,2504.2705
ETH/USD,2025-05-25 02:50:00+00:00,2505.79,2511.142,2505.79,2511.142
ETH/USD,2025-05-25 02:55:00+00:00,2510.3855,2511.665,2510.1145,2510.1145
ETH/USD,2025-05-25 03:00:00+00:00,2508.0865,2514.9655,2508.0865,2513.6645
ETH/USD,2025-05-25 03:05:00+00:00,2515.145,2515.89,2512.5,2514.52
ETH/USD,2025-05-25 03:10:00+00:00,2513.685,2514.495,2513.685,2514.495
ETH/USD,2025-05-25 03:15:00+00:00,2515.875,2516.127,2512.8215,2514.83
ETH/USD,2025-05-25 03:20:00+00:00,2514.04,2514.32,2511.95,2513.72
ETH/USD,2025-05-25 03:25:00+00:00,2515.1885,2515.1885,2515.1885,2515.1885
ETH/USD,2025-05-25 03:30:00+00:00,2516.2335,2521.75,2516.2335,2520.08
ETH/USD,2025-05-25 03:35:00+00:00,2519.175,2520.115,2517.2,2518.8125
ETH/USD,2025-05-25 03:40:00+00:00,2517.1665,2517.1665,2517.1665,2517.1665
ETH/USD,2025-05-25 03:45:00+00:00,2516.38,2518.76,2516.09,2518.76
ETH/USD,2025-05-25 03:50:00+00:00,2517.3,2518.9,2517.2865,2517.2865
ETH/USD,2025-05-25 03:55:00+00:00,2516.105,2516.105,2513.86,2513.86
ETH/USD,2025-05-25 04:00:00+00:00,2512.02,2513.86,2511.671,2511.671
ETH/USD,2025-05-25 04:05:00+00:00,2513.27,2513.27,2509.175,2509.175
ETH/USD,2025-05-25 04:10:00+00:00,2507.45,2510.5545,2507.45,2508.85
ETH/USD,2025-05-25 04:15:00+00:00,2508.2165,2513.31,2508.2165,2513.31
ETH/USD,2025-05-25 04:20:00+00:00,2511.0825,2511.1,2509.55,2510.13
ETH/USD,2025-05-25 04:25:00+00:00,2511.25,2513.035,2511.25,2512.511
ETH/USD,2025-05-25 04:30:00+00:00,2513.805,2516.0455,2513.805,2516.0455
ETH/USD,2025-05-25 04:35:00+00:00,2515.183,2517.1065,2515.183,2517.1065
ETH/USD,2025-05-25 04:40:00+00:00,2515.863,2515.863,2515.863,2515.863
ETH/USD,2025-05-25 04:45:00+00:00,2514.945,2514.945,2514.945,2514.945
ETH/USD,2025-05-25 04:50:00+00:00,2515.9495,2515.9495,2515.9495,2515.9495
ETH/USD,2025-05-25 04:55:00+00:00,2517.932,2519.95,2517.932,2519.05
ETH/USD,2025-05-25 05:00:00+00:00,2517.7,2519.6215,2516.745,2516.745
ETH/USD,2025-05-25 05:05:00+00:00,2515.7805,2516.93,2514.8755,2514.8755
ETH/USD,2025-05-25 05:10:00+00:00,2516.79,2516.79,2514.023,2514.023
ETH/USD,2025-05-25 05:15:00+00:00,2515.765,2517.9,2512.933,2512.933
ETH/USD,2025-05-25 05:20:00+00:00,2513.7855,2515.5255,2513.7855,2513.9875
ETH/USD,2025-05-25 05:25:00+00:00,2512.7975,2512.7975,2512.7975,2512.7975
ETH/USD,2025-05-25 05:30:00+00:00,2514.25,2514.25,2514.25,2514.25
ETH/USD,2025-05-25 05:35:00+00:00,2513.112,2513.112,2510.145,2510.145
ETH/USD,2025-05-25 05:40:00+00:00,2508.955,2510.52,2508.955,2510.52
ETH/USD,2025-05-25 05:45:00+00:00,2512.7,2512.7,2509.359,2510.1605
ETH/USD,2025-05-25 05:50:00+00:00,2511.5295,2515.4005,2511.5295,2515.4005
ETH/USD,2025-05-25 05:55:00+00:00,2514.013,2514.013,2514.013,2514.013
ETH/USD,2025-05-25 06:00:00+00:00,2512.9895,2512.9895,2510.905,2510.905
ETH/USD,2025-05-25 06:05:00+00:00,2510.004,2510.004,2510.004,2510.004
ETH/USD,2025-05-25 06:10:00+00:00,2508.95,2508.95,2508.95,2508.95
ETH/USD,2025-05-25 06:15:00+00:00,2507.2635,2510.025,2507.2635,2510.025
ETH/USD,2025-05-25 06:20:00+00:00,2508.4,2508.4,2503.24,2506.4525
ETH/USD,2025-05-25 06:25:00+00:00,2508.1,2508.1,2506.948,2506.948
ETH/USD,2025-05-25 06:30:00+00:00,2504.949,2507.45,2504.949,2506.2395
ETH/USD,2025-05-25 06:35:00+00:00,2506.97,2506.97,2504.4495,2504.4495
ETH/USD,2025-05-25 06:40:00+00:00,2505.58,2505.58,2505.58,2505.58
ETH/USD,2025-05-25 06:45:00+00:00,2504.385,2507.855,2504.385,2507.855
ETH/USD,2025-05-25 06:50:00+00:00,2509.45,2509.45,2504.125,2509.0905
ETH/USD,2025-05-25 06:55:00+00:00,2507.9,2507.902,2506.65,2507.902
ETH/USD,2025-05-25 07:00:00+00:00,2506.47,2506.47,2502.721,2503.7525
ETH/USD,2025-05-25 07:05:00+00:00,2505.45,2505.45,2503.04,2503.04
ETH/USD,2025-05-25 07:10:00+00:00,2502.1055,2502.1055,2498.3225,2498.397
ETH/USD,2025-05-25 07:15:00+00:00,2500.382,2501.2315,2498.44,2499.6825
ETH/USD,2025-05-25 07:20:00+00:00,2498.85,2498.85,2490.359,2491.554
ETH/USD,2025-05-25 07:25:00+00:00,2492.555,2494.165,2490.9245,2492.429
ETH/USD,2025-05-25 07:30:00+00:00,2491.141,2494.94,2488.943,2494.94
ETH/USD,2025-05-25 07:35:00+00:00,2496.4125,2496.4125,2491.66,2491.66
ETH/USD,2025-05-25 07:40:00+00:00,2490.3855,2494.1175,2490.3855,2494.1175
ETH/USD,2025-05-25 07:45:00+00:00,2495.675,2497.325,2495.675,2497.325
ETH/USD,2025-05-25 07:50:00+00:00,2492.9675,2494.75,2490.535,2492.53
ETH/USD,2025-05-25 07:55:00+00:00,2494.469,2495.58,2493.95,2493.95
ETH/USD,2025-05-25 08:00:00+00:00,2493.0,2493.0,2486.46,2486.46
ETH/USD,2025-05-25 08:05:00+00:00,2487.871,2492.1215,2485.277,2486.659
ETH/USD,2025-05-25 08:10:00+00:00,2485.099,2486.9975,2484.205,2484.205
ETH/USD,2025-05-25 08:15:00+00:00,2483.5825,2488.3805,2483.5825,2488.3805
ETH/USD,2025-05-25 08:20:00+00:00,2486.7975,2490.25,2486.7975,2490.25
ETH/USD,2025-05-25 08:25:00+00:00,2488.367,2488.367,2486.275,2486.275
