symbol,timestamp,bid_price,bid_size,ask_price,ask_size
BTC/USD,2025-05-27 08:10:02.252881+00:00,109711.699,0.80558,109809.95,0.79676
BTC/USD,2025-05-27 08:12:17.108252+00:00,109619.3,1.6178,109809.95,0.79676
BTC/USD,2025-05-27 08:12:17.108693+00:00,109568.98,2.39687,109809.95,0.79676
BTC/USD,2025-05-27 08:12:17.109218+00:00,109599.4,0.81099,109809.95,0.79676
BTC/USD,2025-05-27 08:12:17.109504+00:00,109599.4,0.81099,109836.554,1.59392
BTC/USD,2025-05-27 08:12:17.109609+00:00,109599.4,0.81099,109781.31,0.7976
BTC/USD,2025-05-27 08:17:22.420571+00:00,109565.2,1.59137,109781.31,0.7976
BTC/USD,2025-05-27 08:17:22.420938+00:00,109666.677,0.79917,109781.31,0.7976
BTC/USD,2025-05-27 08:17:22.421491+00:00,109666.677,0.79917,109806.06,1.61
BTC/USD,2025-05-27 08:17:22.421937+00:00,109666.677,0.79917,109798.923,0.8096
BTC/USD,2025-05-27 08:20:57.104063+00:00,109638.28,1.6048,109798.923,0.8096
BTC/USD,2025-05-27 08:20:57.104672+00:00,109638.28,1.6048,109844.807,1.60948
BTC/USD,2025-05-27 08:20:57.104983+00:00,109638.28,1.6048,109770.4,0.795776
BTC/USD,2025-05-27 08:20:57.105404+00:00,109624.907,0.809933,109770.4,0.795776
BTC/USD,2025-05-27 08:25:28.880732+00:00,109618.231,1.62074,109770.4,0.795776
BTC/USD,2025-05-27 08:25:28.881190+00:00,109702.953,0.7984,109770.4,0.795776
BTC/USD,2025-05-27 08:25:28.881502+00:00,109702.953,0.7984,109784.93,1.607
BTC/USD,2025-05-27 08:25:28.882477+00:00,109702.953,0.7984,109807.286,0.8031
BTC/USD,2025-05-27 08:26:28.485670+00:00,109668.1,1.591,109807.286,0.8031
BTC/USD,2025-05-27 08:26:28.486335+00:00,109594.87,2.3975,109807.286,0.8031
BTC/USD,2025-05-27 08:26:28.486639+00:00,109617.9,0.797772,109807.286,0.8031
BTC/USD,2025-05-27 08:26:28.486683+00:00,109617.9,0.797772,109863.15,1.5982
BTC/USD,2025-05-27 08:26:28.486848+00:00,109617.9,0.797772,109782.282,0.79788
BTC/USD,2025-05-27 08:30:09.283412+00:00,109588.2,1.61,109782.282,0.79788
BTC/USD,2025-05-27 08:30:09.283605+00:00,109666.36,0.807693,109782.282,0.79788
BTC/USD,2025-05-27 08:30:09.283978+00:00,109666.36,0.807693,109805.82,1.5951
BTC/USD,2025-05-27 08:30:09.284739+00:00,109669.754,1.605,109805.82,1.5951
BTC/USD,2025-05-27 08:30:09.284848+00:00,109669.754,1.605,109822.75,0.795861
BTC/USD,2025-05-27 08:30:23.962889+00:00,109669.754,1.605,109822.75,0.795816365
BTC/USD,2025-05-27 08:30:24.067014+00:00,109666.36,0.807693,109822.75,0.795816365
BTC/USD,2025-05-27 08:30:24.067581+00:00,109666.36,0.807693,109845.555,1.6005
BTC/USD,2025-05-27 08:30:24.067901+00:00,109666.36,0.807693,109768.69,0.800512
BTC/USD,2025-05-27 08:30:24.068167+00:00,109655.4,0.807165,109768.69,0.800512
BTC/USD,2025-05-27 08:31:33.869103+00:00,109628.081,1.6055,109768.69,0.800512
BTC/USD,2025-05-27 08:31:33.869959+00:00,109628.081,1.6055,109839.7,1.6
BTC/USD,2025-05-27 08:31:33.869976+00:00,109628.081,1.6055,109773.755,0.80411
BTC/USD,2025-05-27 08:31:33.870191+00:00,109600.9,0.8055,109773.755,0.80411
BTC/USD,2025-05-27 08:32:00.912808+00:00,109543.114,1.60094,109773.755,0.80411
BTC/USD,2025-05-27 08:32:00.912943+00:00,109553.9,0.8018,109773.755,0.80411
BTC/USD,2025-05-27 08:32:00.913077+00:00,109553.9,0.8018,109786.882,1.596
BTC/USD,2025-05-27 08:32:00.913327+00:00,109553.9,0.8018,109683.877,0.810541
BTC/USD,2025-05-27 08:32:34.339819+00:00,109500.0,0.005,109683.877,0.810541
BTC/USD,2025-05-27 08:32:34.339880+00:00,109625.4,0.8074,109683.877,0.810541
BTC/USD,2025-05-27 08:32:34.339967+00:00,109625.4,0.8074,109740.5,1.592
BTC/USD,2025-05-27 08:32:34.340955+00:00,109625.4,0.8074,109743.11,0.803636
BTC/USD,2025-05-27 08:36:18.184746+00:00,109625.4,0.806698175,109743.11,0.803636
BTC/USD,2025-05-27 08:36:18.390069+00:00,109538.828,1.60901,109743.11,0.803636
BTC/USD,2025-05-27 08:36:18.390477+00:00,109616.87,0.795694,109743.11,0.803636
BTC/USD,2025-05-27 08:36:18.390647+00:00,109616.87,0.795694,109802.48,1.59428
BTC/USD,2025-05-27 08:36:18.390696+00:00,109616.87,0.795694,109718.77,0.8055
BTC/USD,2025-05-27 08:36:54.274980+00:00,109558.685,1.5959,109718.77,0.8055
BTC/USD,2025-05-27 08:36:54.275465+00:00,109500.0,0.005,109718.77,0.8055
BTC/USD,2025-05-27 08:36:54.275824+00:00,109527.315,0.805227,109718.77,0.8055
BTC/USD,2025-05-27 08:36:54.276150+00:00,109527.315,0.805227,109804.719,1.61118
BTC/USD,2025-05-27 08:36:54.276549+00:00,109527.315,0.805227,109665.0,0.8097
BTC/USD,2025-05-27 08:37:20.501563+00:00,109500.0,0.005,109665.0,0.8097
BTC/USD,2025-05-27 08:37:20.501989+00:00,109500.0,0.005,109726.234,1.604
BTC/USD,2025-05-27 08:37:20.502214+00:00,109500.0,0.005,109612.621,0.804437
BTC/USD,2025-05-27 08:38:12.201550+00:00,109562.7,0.803975,109612.621,0.804437
BTC/USD,2025-05-27 08:38:12.201861+00:00,109562.7,0.803975,109640.98,1.612
BTC/USD,2025-05-27 08:38:12.202590+00:00,109562.7,0.803975,109708.272,2.412
BTC/USD,2025-05-27 08:38:12.202879+00:00,109562.7,0.803975,109706.46,1.594
BTC/USD,2025-05-27 08:39:02.716477+00:00,109521.85,1.59514,109706.46,1.594
BTC/USD,2025-05-27 08:39:02.716674+00:00,109612.87,0.7964,109706.46,1.594
BTC/USD,2025-05-27 08:39:02.716880+00:00,109612.87,0.7964,109715.42,0.80631
BTC/USD,2025-05-27 08:39:02.717127+00:00,109612.87,0.7964,109763.5,0.8094
BTC/USD,2025-05-27 08:44:17.677368+00:00,109569.9,1.6202,109763.5,0.8094
BTC/USD,2025-05-27 08:44:17.677542+00:00,109569.9,1.6202,109764.91,1.59197
BTC/USD,2025-05-27 08:44:17.677666+00:00,109569.9,1.6202,109682.8,0.796
BTC/USD,2025-05-27 08:44:17.677759+00:00,109511.7,0.809085,109682.8,0.796
BTC/USD,2025-05-27 08:44:17.677872+00:00,109538.4,1.6184,109682.8,0.796
BTC/USD,2025-05-27 08:45:01.305280+00:00,109511.7,0.809085,109682.8,0.796
BTC/USD,2025-05-27 08:45:01.306111+00:00,109573.544,0.799809,109682.8,0.796
BTC/USD,2025-05-27 08:45:01.306224+00:00,109573.544,0.799809,109733.938,1.6212
BTC/USD,2025-05-27 08:45:01.306286+00:00,109573.544,0.799809,109726.51,0.7987
BTC/USD,2025-05-27 08:53:56.702978+00:00,109573.544,0.799809,109791.145,1.59922
BTC/USD,2025-05-27 08:53:56.703022+00:00,109560.85,1.60574,109791.145,1.59922
BTC/USD,2025-05-27 08:53:56.703285+00:00,109624.958,0.801265,109791.145,1.59922
BTC/USD,2025-05-27 08:53:56.703499+00:00,109624.958,0.801265,109867.14,2.40702
BTC/USD,2025-05-27 08:53:56.703695+00:00,109624.958,0.801265,109815.05,0.795283
BTC/USD,2025-05-27 08:53:56.704898+00:00,109624.958,0.801265,109810.0,1.615
BTC/USD,2025-05-27 08:55:50.989543+00:00,109624.958,0.801265,109810.0,1.614120585
BTC/USD,2025-05-27 08:55:51.284003+00:00,109605.372,1.61496,109810.0,1.614120585
BTC/USD,2025-05-27 08:55:51.284107+00:00,109605.372,1.61496,109815.05,0.795283
BTC/USD,2025-05-27 08:55:51.284956+00:00,109605.372,1.61496,109756.219,0.80141
BTC/USD,2025-05-27 08:55:51.284967+00:00,109600.31,0.7981,109756.219,0.80141
BTC/USD,2025-05-27 08:59:07.874679+00:00,109570.99,1.61863,109756.219,0.80141
BTC/USD,2025-05-27 08:59:07.875148+00:00,109677.82,0.8083,109756.219,0.80141
BTC/USD,2025-05-27 08:59:07.875714+00:00,109677.82,0.8083,109771.82,1.6
BTC/USD,2025-05-27 08:59:07.876366+00:00,109677.82,0.8083,109832.2,0.806742
BTC/USD,2025-05-27 08:59:26.214047+00:00,109617.299,1.5936,109832.2,0.806742
BTC/USD,2025-05-27 08:59:26.214618+00:00,109707.943,0.7959,109832.2,0.806742
BTC/USD,2025-05-27 08:59:26.214920+00:00,109707.943,0.7959,109863.6,1.615
BTC/USD,2025-05-27 08:59:26.214989+00:00,109707.943,0.7959,109843.698,0.79573
BTC/USD,2025-05-27 09:00:29.265031+00:00,109707.943,0.7959,109843.698,0.795685374
BTC/USD,2025-05-27 09:00:29.483234+00:00,109621.21,1.599,109843.698,0.795685374
BTC/USD,2025-05-27 09:00:29.483736+00:00,109745.25,0.80895,109843.698,0.795685374
BTC/USD,2025-05-27 09:00:29.483946+00:00,109745.25,0.80895,109852.02,1.59671
BTC/USD,2025-05-27 09:00:29.484312+00:00,109745.25,0.80895,109843.144,0.802354
BTC/USD,2025-05-27 09:06:51.500640+00:00,109719.979,1.6218,109843.144,0.802354
BTC/USD,2025-05-27 09:06:51.500757+00:00,109597.12,2.395,109843.144,0.802354
BTC/USD,2025-05-27 09:06:51.500849+00:00,109672.79,0.80903,109843.144,0.802354
BTC/USD,2025-05-27 09:06:51.501016+00:00,109672.79,0.80903,109910.544,1.595
BTC/USD,2025-05-27 09:06:51.501322+00:00,109672.79,0.80903,109827.199,0.80525
BTC/USD,2025-05-27 09:07:25.275934+00:00,109640.057,1.6108,109827.199,0.80525
BTC/USD,2025-05-27 09:07:25.276567+00:00,109717.922,0.8083,109827.199,0.80525
BTC/USD,2025-05-27 09:07:25.276844+00:00,109717.922,0.8083,109842.6,1.5908
BTC/USD,2025-05-27 09:07:25.277985+00:00,109717.922,0.8083,109845.7,0.8108
BTC/USD,2025-05-27 09:10:01.708386+00:00,109686.41,1.591,109845.7,0.8108
BTC/USD,2025-05-27 09:10:01.708819+00:00,109686.41,1.591,109935.2,1.622
BTC/USD,2025-05-27 09:10:01.709104+00:00,109686.41,1.591,109788.0,0.8063
BTC/USD,2025-05-27 09:10:01.709203+00:00,109643.066,0.79753,109788.0,0.8063
BTC/USD,2025-05-27 09:10:19.072639+00:00,109643.066,0.79753,109873.198,1.61948
BTC/USD,2025-05-27 09:10:19.072686+00:00,109615.3,1.615,109873.198,1.61948
BTC/USD,2025-05-27 09:10:19.072720+00:00,109700.12,0.7965,109873.198,1.61948
BTC/USD,2025-05-27 09:10:19.072810+00:00,109700.12,0.7965,109936.03,2.417
BTC/USD,2025-05-27 09:10:19.072871+00:00,109700.12,0.7965,109871.218,0.803076
BTC/USD,2025-05-27 09:10:19.072980+00:00,109708.19,1.60383,109871.218,0.803076
BTC/USD,2025-05-27 09:10:37.316594+00:00,109708.19,1.600761106,109871.218,0.803076
BTC/USD,2025-05-27 09:10:37.647320+00:00,109700.12,0.7965,109871.218,0.803076
BTC/USD,2025-05-27 09:10:37.647854+00:00,109700.12,0.7965,109890.5,1.621
BTC/USD,2025-05-27 09:10:37.648216+00:00,109700.12,0.7965,109881.192,0.80968
BTC/USD,2025-05-27 09:10:37.648509+00:00,109699.757,0.80425,109881.192,0.80968
BTC/USD,2025-05-27 09:15:02.870585+00:00,109699.757,0.80425,109881.192,0.80718
BTC/USD,2025-05-27 09:15:03.090371+00:00,109644.5,1.61,109881.192,0.80718
BTC/USD,2025-05-27 09:15:03.090644+00:00,109717.93,0.805,109881.192,0.80718
BTC/USD,2025-05-27 09:15:03.090656+00:00,109717.93,0.805,109908.118,1.6095
BTC/USD,2025-05-27 09:15:03.090662+00:00,109717.93,0.805,109817.6,0.8099
BTC/USD,2025-05-27 09:16:08.480548+00:00,109678.356,1.602,109817.6,0.8099
BTC/USD,2025-05-27 09:16:08.481508+00:00,109682.08,0.8074,109817.6,0.8099
BTC/USD,2025-05-27 09:16:08.481607+00:00,109682.08,0.8074,109873.887,1.606
BTC/USD,2025-05-27 09:16:08.481808+00:00,109682.08,0.8074,109771.65,0.79924
BTC/USD,2025-05-27 09:16:32.107900+00:00,109618.8,1.60667,109771.65,0.79924
BTC/USD,2025-05-27 09:16:32.108138+00:00,109565.98,2.421,109771.65,0.79924
BTC/USD,2025-05-27 09:16:32.108632+00:00,109605.354,0.807724,109771.65,0.79924
BTC/USD,2025-05-27 09:16:32.108984+00:00,109605.354,0.807724,109813.9,1.59165
BTC/USD,2025-05-27 09:16:32.109430+00:00,109605.354,0.807724,109759.5,0.80696
BTC/USD,2025-05-27 09:16:32.109892+00:00,109605.354,0.807724,109757.79,1.6116
BTC/USD,2025-05-27 09:17:27.618936+00:00,109572.83,1.612,109757.79,1.6116
BTC/USD,2025-05-27 09:17:27.618968+00:00,109666.89,0.8075,109757.79,1.6116
BTC/USD,2025-05-27 09:17:27.619138+00:00,109666.89,0.8075,109759.5,0.80696
BTC/USD,2025-05-27 09:17:27.619451+00:00,109666.89,0.8075,109779.614,0.8045
BTC/USD,2025-05-27 09:19:53.403257+00:00,109648.016,1.6014,109779.614,0.8045
BTC/USD,2025-05-27 09:19:53.403755+00:00,109648.016,1.6014,109846.273,1.60759
BTC/USD,2025-05-27 09:19:53.404051+00:00,109648.016,1.6014,109727.0,0.799313
BTC/USD,2025-05-27 09:19:53.404475+00:00,109617.74,0.804629,109727.0,0.799313
BTC/USD,2025-05-27 09:21:47.326087+00:00,109572.702,1.606,109727.0,0.799313
BTC/USD,2025-05-27 09:21:47.326357+00:00,109500.74,2.408,109727.0,0.799313
BTC/USD,2025-05-27 09:21:47.326369+00:00,109525.032,0.80429,109727.0,0.799313
BTC/USD,2025-05-27 09:21:47.326430+00:00,109525.032,0.80429,109794.9,1.599
BTC/USD,2025-05-27 09:21:47.326511+00:00,109525.032,0.80429,109692.14,0.80495
BTC/USD,2025-05-27 09:22:14.535979+00:00,109525.032,0.80429,109692.14,0.804882521
BTC/USD,2025-05-27 09:22:14.749783+00:00,109500.0,0.005,109692.14,0.804882521
BTC/USD,2025-05-27 09:22:14.750508+00:00,109500.943,0.8104,109692.14,0.804882521
BTC/USD,2025-05-27 09:22:14.750667+00:00,109500.943,0.8104,109753.049,1.5974
BTC/USD,2025-05-27 09:22:14.750726+00:00,109500.943,0.8104,109693.58,0.80417
BTC/USD,2025-05-27 09:22:14.751278+00:00,109500.943,0.8104,109682.1,1.607
BTC/USD,2025-05-27 09:43:41.922378+00:00,109500.0,0.005,109682.1,1.607
BTC/USD,2025-05-27 09:43:41.922577+00:00,109500.0,0.005,109693.58,0.80417
BTC/USD,2025-05-27 09:43:41.922632+00:00,109500.0,0.005,109612.3,0.7969
BTC/USD,2025-05-27 09:43:57.872488+00:00,109500.0,0.005,109659.627,1.6122
BTC/USD,2025-05-27 09:43:57.872655+00:00,109500.0,0.005,109529.2,0.79519
BTC/USD,2025-05-27 09:44:31.482322+00:00,109500.0,0.005,109573.08,1.603
BTC/USD,2025-05-27 09:44:31.483080+00:00,109500.0,0.005,109669.226,2.4069
BTC/USD,2025-05-27 09:44:31.483535+00:00,109500.0,0.005,109604.63,0.804178
BTC/USD,2025-05-27 09:44:40.696283+00:00,109515.847,0.80782,109604.63,0.804178
BTC/USD,2025-05-27 09:44:40.696904+00:00,109515.847,0.80782,109626.31,1.6078
BTC/USD,2025-05-27 09:44:40.697426+00:00,109515.847,0.80782,109695.2,2.42116
BTC/USD,2025-05-27 09:44:40.697557+00:00,109515.847,0.80782,109683.19,1.6122
BTC/USD,2025-05-27 09:45:22.670750+00:00,109508.818,1.6002,109683.19,1.6122
BTC/USD,2025-05-27 09:45:22.671549+00:00,109551.94,0.79878,109683.19,1.6122
BTC/USD,2025-05-27 09:45:22.671636+00:00,109551.94,0.79878,109697.52,0.795334
BTC/USD,2025-05-27 09:45:22.671931+00:00,109551.94,0.79878,109700.524,0.8108
BTC/USD,2025-05-27 09:45:38.277823+00:00,109551.94,0.79878,109770.766,1.613
BTC/USD,2025-05-27 09:45:38.278295+00:00,109515.35,1.601,109770.766,1.613
BTC/USD,2025-05-27 09:45:38.278678+00:00,109615.4,0.8106,109770.766,1.613
BTC/USD,2025-05-27 09:45:38.278938+00:00,109615.4,0.8106,109805.645,2.4082
BTC/USD,2025-05-27 09:45:38.279593+00:00,109615.4,0.8106,109806.55,0.7951
BTC/USD,2025-05-27 09:45:47.707464+00:00,109611.09,1.6,109806.55,0.7951
BTC/USD,2025-05-27 09:45:47.708249+00:00,109702.19,0.809647,109806.55,0.7951
BTC/USD,2025-05-27 09:45:47.708760+00:00,109702.19,0.809647,109840.5,1.6037
BTC/USD,2025-05-27 09:45:47.709046+00:00,109702.19,0.809647,109810.048,0.8008
BTC/USD,2025-05-27 09:48:58.269716+00:00,109669.1,1.617,109810.048,0.8008
BTC/USD,2025-05-27 09:48:58.270760+00:00,109669.1,1.617,109878.5,1.6219
BTC/USD,2025-05-27 09:48:58.270768+00:00,109669.1,1.617,109757.3,0.81045
BTC/USD,2025-05-27 09:48:58.270848+00:00,109610.57,0.796718,109757.3,0.81045
BTC/USD,2025-05-27 09:50:37.305394+00:00,109610.57,0.796247141,109757.3,0.81045
BTC/USD,2025-05-27 09:50:37.533971+00:00,109574.1,1.603,109757.3,0.81045
BTC/USD,2025-05-27 09:50:37.533993+00:00,109653.93,0.800325,109757.3,0.81045
BTC/USD,2025-05-27 09:50:37.534115+00:00,109653.93,0.800325,109821.159,1.594
BTC/USD,2025-05-27 09:50:37.534371+00:00,109653.93,0.800325,109804.6,0.81018
BTC/USD,2025-05-27 09:51:37.110552+00:00,109653.93,0.798540368,109804.6,0.81018
BTC/USD,2025-05-27 09:51:37.284485+00:00,109651.22,1.612,109804.6,0.81018
BTC/USD,2025-05-27 09:51:37.284829+00:00,109722.2,0.81049,109804.6,0.81018
BTC/USD,2025-05-27 09:51:37.285217+00:00,109722.2,0.81049,109818.5,1.5904
BTC/USD,2025-05-27 09:51:37.285962+00:00,109722.2,0.81049,109868.742,0.798173
BTC/USD,2025-05-27 09:54:06.730781+00:00,109663.0,1.619,109868.742,0.798173
BTC/USD,2025-05-27 09:54:06.730895+00:00,109749.86,0.804336,109868.742,0.798173
BTC/USD,2025-05-27 09:54:06.730905+00:00,109749.86,0.804336,109898.181,1.6061
BTC/USD,2025-05-27 09:54:06.730930+00:00,109749.86,0.804336,109893.5,0.810531
BTC/USD,2025-05-27 09:54:08.687125+00:00,109749.86,0.804336,109946.17,1.606
BTC/USD,2025-05-27 09:54:08.687431+00:00,109737.5,1.5912,109946.17,1.606
BTC/USD,2025-05-27 09:54:08.687978+00:00,109854.85,0.8035,109946.17,1.606
BTC/USD,2025-05-27 09:54:08.688210+00:00,109854.85,0.8035,110001.46,2.38769
BTC/USD,2025-05-27 09:54:08.688320+00:00,109854.85,0.8035,109980.13,0.79849
BTC/USD,2025-05-27 09:55:34.125780+00:00,109854.85,0.8035,109980.13,0.797655409
BTC/USD,2025-05-27 09:55:34.460889+00:00,109802.645,1.6111,109980.13,0.797655409
BTC/USD,2025-05-27 09:55:34.461307+00:00,109833.0,0.80882,109980.13,0.797655409
BTC/USD,2025-05-27 09:55:34.461426+00:00,109833.0,0.80882,110009.361,1.596
BTC/USD,2025-05-27 09:55:34.461511+00:00,109833.0,0.80882,110003.43,0.808018
BTC/USD,2025-05-27 09:55:34.461687+00:00,109833.567,1.60537,110003.43,0.808018
BTC/USD,2025-05-27 09:59:09.671176+00:00,109833.0,0.80882,110003.43,0.808018
BTC/USD,2025-05-27 09:59:09.672222+00:00,109833.0,0.80882,110057.3,1.602
BTC/USD,2025-05-27 09:59:09.672463+00:00,109833.0,0.80882,109925.738,0.80741
BTC/USD,2025-05-27 09:59:09.672541+00:00,109780.63,2.40373,109925.738,0.80741
BTC/USD,2025-05-27 09:59:09.672934+00:00,109774.2,0.8007,109925.738,0.80741
BTC/USD,2025-05-27 10:00:25.563596+00:00,109774.2,0.8007,109925.738,0.807333746
BTC/USD,2025-05-27 10:00:25.666541+00:00,109759.211,1.61662,109925.738,0.807333746
BTC/USD,2025-05-27 10:00:25.666956+00:00,109800.864,0.80413,109925.738,0.807333746
BTC/USD,2025-05-27 10:00:25.667485+00:00,109800.864,0.80413,110011.57,1.6153
BTC/USD,2025-05-27 10:00:25.667678+00:00,109800.864,0.80413,109932.9,0.806416
BTC/USD,2025-05-27 10:07:33.684239+00:00,109797.7,1.6131,109932.9,0.806416
BTC/USD,2025-05-27 10:07:33.684715+00:00,109797.7,1.6131,109972.878,1.60585
BTC/USD,2025-05-27 10:07:33.684948+00:00,109797.7,1.6131,109925.382,0.795316
BTC/USD,2025-05-27 10:07:33.685343+00:00,109767.2,0.8044,109925.382,0.795316
BTC/USD,2025-05-27 10:15:17.905357+00:00,109752.253,1.6081,109925.382,0.795316
BTC/USD,2025-05-27 10:15:17.905909+00:00,109844.468,0.81009,109925.382,0.795316
BTC/USD,2025-05-27 10:15:17.906542+00:00,109844.468,0.81009,109928.173,1.5981
BTC/USD,2025-05-27 10:15:17.906890+00:00,109844.468,0.81009,109961.4,0.79549
BTC/USD,2025-05-27 10:18:25.001773+00:00,109844.468,0.81009,109961.4,0.794611796
BTC/USD,2025-05-27 10:18:25.325348+00:00,109794.796,1.61235,109961.4,0.794611796
BTC/USD,2025-05-27 10:18:25.326146+00:00,109816.1,0.81055,109961.4,0.794611796
BTC/USD,2025-05-27 10:18:25.326340+00:00,109816.1,0.81055,110002.39,1.601
BTC/USD,2025-05-27 10:18:25.326479+00:00,109816.1,0.81055,109960.576,0.8081
BTC/USD,2025-05-27 10:21:05.672753+00:00,109775.034,1.6175,109960.576,0.8081
BTC/USD,2025-05-27 10:21:05.673849+00:00,109775.034,1.6175,110011.7,1.60561
BTC/USD,2025-05-27 10:21:05.673923+00:00,109775.034,1.6175,109930.3,0.8067
BTC/USD,2025-05-27 10:21:05.674118+00:00,109750.66,0.80027,109930.3,0.8067
BTC/USD,2025-05-27 10:21:05.674511+00:00,109750.66,0.80027,109924.799,1.6044
BTC/USD,2025-05-27 10:25:35.144718+00:00,109705.6,1.6029,109924.799,1.6044
BTC/USD,2025-05-27 10:25:35.144838+00:00,109749.275,0.80042,109924.799,1.6044
BTC/USD,2025-05-27 10:25:35.145276+00:00,109749.275,0.80042,109930.3,0.8067
BTC/USD,2025-05-27 10:25:35.145541+00:00,109749.275,0.80042,109860.324,0.80991
BTC/USD,2025-05-27 10:26:28.754758+00:00,109686.7,1.59923,109860.324,0.80991
BTC/USD,2025-05-27 10:26:28.754940+00:00,109754.232,0.80314,109860.324,0.80991
BTC/USD,2025-05-27 10:26:28.754991+00:00,109754.232,0.80314,109906.9,1.6184
BTC/USD,2025-05-27 10:26:28.755466+00:00,109754.232,0.80314,109906.36,0.800774
BTC/USD,2025-05-27 10:29:34.543872+00:00,109701.2,1.5984,109906.36,0.800774
BTC/USD,2025-05-27 10:29:34.544496+00:00,109775.0,0.805269,109906.36,0.800774
BTC/USD,2025-05-27 10:29:34.544696+00:00,109775.0,0.805269,109924.5,1.61207
BTC/USD,2025-05-27 10:29:34.544784+00:00,109775.0,0.805269,109902.05,0.7968
BTC/USD,2025-05-27 10:30:25.610495+00:00,109775.0,0.805269,109902.05,0.796729706
BTC/USD,2025-05-27 10:30:25.718030+00:00,109705.7,1.594,109902.05,0.796729706
BTC/USD,2025-05-27 10:30:25.718267+00:00,109808.0,0.810003,109902.05,0.796729706
BTC/USD,2025-05-27 10:30:25.718416+00:00,109808.0,0.810003,109949.45,1.612
BTC/USD,2025-05-27 10:30:25.718606+00:00,109808.0,0.810003,109907.4,0.802288
BTC/USD,2025-05-27 10:30:46.473117+00:00,109750.8,1.60943,109907.4,0.802288
BTC/USD,2025-05-27 10:30:46.473874+00:00,109750.8,1.60943,109951.6,1.616
BTC/USD,2025-05-27 10:30:46.474443+00:00,109750.8,1.60943,109880.8,0.795663
BTC/USD,2025-05-27 10:30:46.474542+00:00,109743.88,0.798508,109880.8,0.795663
BTC/USD,2025-05-27 10:41:12.521407+00:00,109708.62,1.60402,109880.8,0.795663
BTC/USD,2025-05-27 10:41:12.521665+00:00,109711.04,0.7993,109880.8,0.795663
BTC/USD,2025-05-27 10:41:12.521803+00:00,109711.04,0.7993,109890.41,1.594
BTC/USD,2025-05-27 10:41:12.521816+00:00,109711.04,0.7993,109821.0,0.79672
BTC/USD,2025-05-27 10:42:46.917318+00:00,109641.55,1.593,109821.0,0.79672
BTC/USD,2025-05-27 10:42:46.917475+00:00,109584.4,2.429,109821.0,0.79672
BTC/USD,2025-05-27 10:42:46.917650+00:00,109612.29,0.7993,109821.0,0.79672
BTC/USD,2025-05-27 10:42:46.917815+00:00,109612.29,0.7993,109861.7,1.617
BTC/USD,2025-05-27 10:42:46.918068+00:00,109612.29,0.7993,109741.9,0.7966
BTC/USD,2025-05-27 10:48:42.069734+00:00,109612.29,0.7993,109795.8,1.62036
BTC/USD,2025-05-27 10:48:42.070124+00:00,109574.54,1.6077,109795.8,1.62036
BTC/USD,2025-05-27 10:48:42.070706+00:00,109708.3,0.79876,109795.8,1.62036
BTC/USD,2025-05-27 10:48:42.070878+00:00,109708.3,0.79876,109905.38,2.4156
BTC/USD,2025-05-27 10:48:42.070967+00:00,109708.3,0.79876,109809.4,0.801711
BTC/USD,2025-05-27 10:58:04.162898+00:00,109708.3,0.789095828,109809.4,0.801711
BTC/USD,2025-05-27 10:58:04.430242+00:00,109669.13,1.602,109809.4,0.801711
BTC/USD,2025-05-27 10:58:04.430853+00:00,109669.75,0.80748,109809.4,0.801711
BTC/USD,2025-05-27 10:58:04.430991+00:00,109669.75,0.80748,109855.5,1.61294
BTC/USD,2025-05-27 10:58:04.431260+00:00,109669.75,0.80748,109829.403,0.7976
BTC/USD,2025-05-27 10:58:04.431611+00:00,109669.75,0.80748,109807.394,1.61
BTC/USD,2025-05-27 11:02:04.101670+00:00,109669.75,0.80748,109807.394,1.60997251
BTC/USD,2025-05-27 11:02:04.323919+00:00,109604.3,1.6219,109807.394,1.60997251
BTC/USD,2025-05-27 11:02:04.324296+00:00,109652.3,0.8018,109807.394,1.60997251
BTC/USD,2025-05-27 11:02:04.324867+00:00,109652.3,0.8018,109829.403,0.7976
BTC/USD,2025-05-27 11:02:04.325024+00:00,109652.3,0.8018,109804.3,0.79604
BTC/USD,2025-05-27 11:09:54.073098+00:00,109586.286,1.61545,109804.3,0.79604
BTC/USD,2025-05-27 11:09:54.073677+00:00,109712.755,0.79581,109804.3,0.79604
BTC/USD,2025-05-27 11:09:54.074038+00:00,109712.755,0.79581,109847.06,1.6173
BTC/USD,2025-05-27 11:09:54.074547+00:00,109712.755,0.79581,109854.56,0.8008
BTC/USD,2025-05-27 11:10:09.076992+00:00,109645.4,1.61812,109854.56,0.8008
BTC/USD,2025-05-27 11:10:09.077631+00:00,109728.0,0.798308,109854.56,0.8008
BTC/USD,2025-05-27 11:10:09.078059+00:00,109728.0,0.798308,109876.8,1.611
