symbol,timestamp,open,high,low,close
BTC/USD,2025-05-23 23:20:00+00:00,107617.32,107617.32,107523.372684729,107523.372684729
BTC/USD,2025-05-23 23:25:00+00:00,107548.987684729,107548.987684729,107516.191184729,107516.191184729
BTC/USD,2025-05-23 23:30:00+00:00,107537.407,107708.386,107435.256280788,107448.311280788
BTC/USD,2025-05-23 23:35:00+00:00,107507.46,107507.46,107093.107,107379.22
BTC/USD,2025-05-23 23:40:00+00:00,107345.12,107345.12,106984.72,107110.674
BTC/USD,2025-05-23 23:45:00+00:00,107154.707,107201.417,106855.76,107201.417
BTC/USD,2025-05-23 23:50:00+00:00,107275.063,107408.235,107079.3515,107208.9115
BTC/USD,2025-05-23 23:55:00+00:00,107146.29,107327.87,106988.439,107313.844
BTC/USD,2025-05-24 00:00:00+00:00,107269.025,107355.5,106932.6675,106932.6675
BTC/USD,2025-05-24 00:05:00+00:00,106869.44,107436.913,106869.44,107436.913
BTC/USD,2025-05-24 00:10:00+00:00,107392.475,107491.401,107318.55,107457.765
BTC/USD,2025-05-24 00:15:00+00:00,107391.6075,107461.1265,107321.145,107440.6385
BTC/USD,2025-05-24 00:20:00+00:00,107413.47,107510.1,107325.37,107376.368
BTC/USD,2025-05-24 00:25:00+00:00,107310.93,107314.9125,107159.366,107279.33
BTC/USD,2025-05-24 00:30:00+00:00,107339.1,107558.985,107269.475,107558.985
BTC/USD,2025-05-24 00:35:00+00:00,107594.4025,107715.35,107594.4025,107638.55
BTC/USD,2025-05-24 00:40:00+00:00,107588.516,107596.413,107521.175,107569.545
BTC/USD,2025-05-24 00:45:00+00:00,107508.45,107594.66,107411.4065,107526.605
BTC/USD,2025-05-24 00:50:00+00:00,107474.88,107514.415,107425.418,107514.415
BTC/USD,2025-05-24 00:55:00+00:00,107433.95,107433.95,107433.95,107433.95
BTC/USD,2025-05-24 01:00:00+00:00,107467.289,107477.92,107456.4455,107477.92
BTC/USD,2025-05-24 01:05:00+00:00,107547.556,107811.75,107547.556,107759.439
BTC/USD,2025-05-24 01:10:00+00:00,107792.0,107792.0,107677.9605,107677.9605
BTC/USD,2025-05-24 01:15:00+00:00,107720.465,107836.595,107666.8725,107787.148
BTC/USD,2025-05-24 01:20:00+00:00,107846.093,107885.425,107846.093,107847.465
BTC/USD,2025-05-24 01:25:00+00:00,107804.885,107909.3,107767.65,107784.645
BTC/USD,2025-05-24 01:30:00+00:00,107729.905,107729.905,107729.905,107729.905
BTC/USD,2025-05-24 01:35:00+00:00,107668.752,107764.6505,107668.752,107732.153
BTC/USD,2025-05-24 01:40:00+00:00,107776.22,107776.22,107633.5,107633.5
BTC/USD,2025-05-24 01:45:00+00:00,107696.38,107696.38,107696.38,107696.38
BTC/USD,2025-05-24 01:50:00+00:00,107594.123,107594.123,107566.0485,107566.0485
BTC/USD,2025-05-24 01:55:00+00:00,107518.24,107518.24,107506.9535,107506.9535
BTC/USD,2025-05-24 02:00:00+00:00,107466.1385,107572.51,107281.564,107572.51
BTC/USD,2025-05-24 02:05:00+00:00,107637.516,107637.516,107637.516,107637.516
BTC/USD,2025-05-24 02:15:00+00:00,107670.65,107836.057,107670.65,107836.057
BTC/USD,2025-05-24 02:25:00+00:00,107789.55,107789.55,107789.55,107789.55
BTC/USD,2025-05-24 02:30:00+00:00,107849.8445,107849.8445,107849.8445,107849.8445
BTC/USD,2025-05-24 02:35:00+00:00,107849.717,107868.4235,107799.605,107868.4235
BTC/USD,2025-05-24 02:40:00+00:00,107895.3065,107895.3065,107895.3065,107895.3065
BTC/USD,2025-05-24 02:45:00+00:00,107874.532,107874.532,107816.72,107816.72
BTC/USD,2025-05-24 02:50:00+00:00,107896.785,107896.785,107756.76,107756.76
BTC/USD,2025-05-24 02:55:00+00:00,107772.251,107851.855,107772.251,107851.855
BTC/USD,2025-05-24 03:00:00+00:00,107786.935,107965.6925,107786.935,107965.6925
BTC/USD,2025-05-24 03:10:00+00:00,107992.84,108151.5525,107992.84,108133.734
BTC/USD,2025-05-24 03:15:00+00:00,108074.209,108122.99,108074.209,108122.99
BTC/USD,2025-05-24 03:20:00+00:00,108189.964,108266.9024719998,108189.964,108266.9024719998
BTC/USD,2025-05-24 03:25:00+00:00,108237.3849719998,108267.0889719998,108237.3849719998,108267.0889719998
BTC/USD,2025-05-24 03:30:00+00:00,108272.88494399966,108398.65,108217.225,108217.225
BTC/USD,2025-05-24 03:35:00+00:00,108186.95,108193.8945,108158.575,108193.8945
BTC/USD,2025-05-24 03:40:00+00:00,108223.473,108243.025,108148.615,108232.085
BTC/USD,2025-05-24 03:45:00+00:00,108186.42,108186.42,108134.665,108175.0185
BTC/USD,2025-05-24 03:50:00+00:00,108208.25,108263.24,108208.25,108263.24
BTC/USD,2025-05-24 03:55:00+00:00,108332.52,108378.302,108272.65,108378.302
BTC/USD,2025-05-24 04:00:00+00:00,108421.35,108421.35,108344.865,108344.865
BTC/USD,2025-05-24 04:05:00+00:00,108409.208,108409.208,108409.208,108409.208
BTC/USD,2025-05-24 04:10:00+00:00,108360.87,108360.87,108360.87,108360.87
BTC/USD,2025-05-24 04:15:00+00:00,108420.0895,108538.6465,108420.0895,108538.6465
BTC/USD,2025-05-24 04:20:00+00:00,108468.233,108512.33,108468.233,108512.33
BTC/USD,2025-05-24 04:30:00+00:00,108491.025,108491.025,108491.025,108491.025
BTC/USD,2025-05-24 04:35:00+00:00,108523.5935,108588.345,108523.5935,108588.345
BTC/USD,2025-05-24 04:40:00+00:00,108532.19,108532.19,108532.19,108532.19
BTC/USD,2025-05-24 04:45:00+00:00,108579.6035,108579.6035,108579.6035,108579.6035
BTC/USD,2025-05-24 04:55:00+00:00,108540.6735,108540.6735,108540.6735,108540.6735
BTC/USD,2025-05-24 05:00:00+00:00,108602.747,108602.747,108389.68,108389.68
BTC/USD,2025-05-24 05:05:00+00:00,108430.328,108510.31,108430.328,108462.025
BTC/USD,2025-05-24 05:10:00+00:00,108465.955,108465.955,108352.2395,108352.2395
BTC/USD,2025-05-24 05:15:00+00:00,108424.41,108424.41,108326.082,108326.082
BTC/USD,2025-05-24 05:20:00+00:00,108410.833,108410.833,108270.2775,108329.538
BTC/USD,2025-05-24 05:25:00+00:00,108410.846,108410.846,108329.538,108386.2065
BTC/USD,2025-05-24 05:30:00+00:00,108466.35,108466.35,108419.75,108428.49
BTC/USD,2025-05-24 05:35:00+00:00,108403.41,108474.7,108338.9425,108338.9425
BTC/USD,2025-05-24 05:40:00+00:00,108280.905,108280.905,108280.905,108280.905
BTC/USD,2025-05-24 05:45:00+00:00,108287.035,108287.035,108112.28,108204.938
BTC/USD,2025-05-24 05:55:00+00:00,108238.723,108238.723,108238.723,108238.723
BTC/USD,2025-05-24 06:05:00+00:00,108294.85,108347.29,108294.85,108347.29
BTC/USD,2025-05-24 06:10:00+00:00,108314.1295,108391.87,108275.995,108275.995
BTC/USD,2025-05-24 06:15:00+00:00,108224.6485,108224.6485,108000.47,108021.194
BTC/USD,2025-05-24 06:20:00+00:00,108065.605,108220.9,108065.605,108220.9
BTC/USD,2025-05-24 06:25:00+00:00,108245.45,108247.465,108245.45,108247.465
BTC/USD,2025-05-24 06:30:00+00:00,108192.13,108192.13,107792.5785,107792.5785
BTC/USD,2025-05-24 06:35:00+00:00,107742.0855,107915.337,107742.0855,107915.337
BTC/USD,2025-05-24 06:40:00+00:00,107837.04,107942.66,107837.04,107942.66
BTC/USD,2025-05-24 06:45:00+00:00,107868.35,107868.35,107764.9005,107777.915
BTC/USD,2025-05-24 06:50:00+00:00,107831.7,107905.65,107831.7,107905.65
BTC/USD,2025-05-24 06:55:00+00:00,107891.11,107940.9935,107891.11,107940.9935
BTC/USD,2025-05-24 07:00:00+00:00,108001.68,108120.12,108001.68,108080.2025
BTC/USD,2025-05-24 07:05:00+00:00,108141.1025,108160.238,108081.055,108096.64
BTC/USD,2025-05-24 07:10:00+00:00,108153.2245,108153.2245,108153.2245,108153.2245
BTC/USD,2025-05-24 07:15:00+00:00,108235.022,108235.022,108226.675,108226.675
BTC/USD,2025-05-24 07:30:00+00:00,108166.82,108227.063,108166.82,108204.3
BTC/USD,2025-05-24 07:35:00+00:00,108185.7555,108185.7555,108185.7555,108185.7555
BTC/USD,2025-05-24 07:40:00+00:00,108125.75,108125.75,108059.6865,108059.6865
BTC/USD,2025-05-24 07:45:00+00:00,108049.699,108049.699,107976.7215,107976.7215
BTC/USD,2025-05-24 07:50:00+00:00,107934.725,107934.725,107744.4305,107765.6065
BTC/USD,2025-05-24 07:55:00+00:00,107835.0835,107901.46,107662.115,107662.115
BTC/USD,2025-05-24 08:00:00+00:00,107608.51,107782.25,107591.15,107782.25
BTC/USD,2025-05-24 08:05:00+00:00,107707.7,108014.912,107707.7,108014.912
BTC/USD,2025-05-24 08:10:00+00:00,107973.785,107973.785,107847.825,107925.588
BTC/USD,2025-05-24 08:15:00+00:00,107858.5,107860.174,107791.965,107791.965
BTC/USD,2025-05-24 08:20:00+00:00,107718.4805,107861.0725,107647.161,107861.0725
BTC/USD,2025-05-24 08:25:00+00:00,107916.456,107916.456,107916.456,107916.456
BTC/USD,2025-05-24 08:30:00+00:00,107998.75,107998.75,107998.75,107998.75
BTC/USD,2025-05-24 08:35:00+00:00,107921.795,107969.5565,107921.795,107969.5565
BTC/USD,2025-05-24 08:40:00+00:00,108001.8,108095.72,108001.8,108095.72
BTC/USD,2025-05-24 08:45:00+00:00,108133.7885,108133.7885,108133.7885,108133.7885
BTC/USD,2025-05-24 08:50:00+00:00,108172.91,108299.02,108172.91,108299.02
BTC/USD,2025-05-24 08:55:00+00:00,108253.395,108376.6,108165.62,108277.6
BTC/USD,2025-05-24 09:00:00+00:00,108324.75,108451.5905,108324.75,108393.95
BTC/USD,2025-05-24 09:05:00+00:00,108335.225,108373.44,108267.215,108373.44
BTC/USD,2025-05-24 09:10:00+00:00,108330.95,108338.2935,108263.295,108263.295
BTC/USD,2025-05-24 09:15:00+00:00,108280.485,108351.85,108280.485,108302.8145
BTC/USD,2025-05-24 09:20:00+00:00,108241.85,108421.6635,108241.85,108421.6635
BTC/USD,2025-05-24 09:25:00+00:00,108460.0,108460.0,108397.5,108397.5
BTC/USD,2025-05-24 09:30:00+00:00,108399.9655,108465.94,108325.005,108369.745
BTC/USD,2025-05-24 09:35:00+00:00,108362.6595,108363.388,108330.1,108330.1
BTC/USD,2025-05-24 09:40:00+00:00,108293.265,108293.265,108254.0,108254.0
BTC/USD,2025-05-24 09:45:00+00:00,108323.1835,108342.146,108233.445,108233.445
BTC/USD,2025-05-24 09:50:00+00:00,108284.485,108284.485,108284.485,108284.485
BTC/USD,2025-05-24 09:55:00+00:00,108302.28,108302.28,108208.97,108208.97
BTC/USD,2025-05-24 10:00:00+00:00,108262.6575,108262.6575,108262.6575,108262.6575
BTC/USD,2025-05-24 10:05:00+00:00,108213.6865,108213.6865,108213.6865,108213.6865
BTC/USD,2025-05-24 10:10:00+00:00,108222.4355,108222.4355,108213.8455,108213.8455
BTC/USD,2025-05-24 10:15:00+00:00,108246.05,108262.63,108243.2755,108262.63
BTC/USD,2025-05-24 10:25:00+00:00,108234.836,108414.1,108210.3425,108414.1
BTC/USD,2025-05-24 10:30:00+00:00,108490.0505,108666.55,108490.0505,108597.2265
BTC/USD,2025-05-24 10:35:00+00:00,108646.414,108865.8945,108646.414,108749.4695
BTC/USD,2025-05-24 10:40:00+00:00,108830.2725,109012.89,108830.2725,108953.3
BTC/USD,2025-05-24 10:45:00+00:00,109000.23,109224.565,108960.75,109224.565
BTC/USD,2025-05-24 10:50:00+00:00,109151.12,109289.94,109151.12,109220.285
BTC/USD,2025-05-24 10:55:00+00:00,109178.1745,109178.1745,109178.1745,109178.1745
BTC/USD,2025-05-24 11:00:00+00:00,109215.1705,109261.0,109215.1705,109215.1705
BTC/USD,2025-05-24 11:05:00+00:00,109240.995,109388.205,109198.257,109304.525
BTC/USD,2025-05-24 11:10:00+00:00,109330.5975,109519.255,109330.5975,109390.5605
BTC/USD,2025-05-24 11:15:00+00:00,109334.375,109446.408,109286.132,109318.809
BTC/USD,2025-05-24 11:20:00+00:00,109268.9,109293.345,109221.8,109293.345
BTC/USD,2025-05-24 11:25:00+00:00,109341.715,109366.1085,109341.715,109366.1085
BTC/USD,2025-05-24 11:30:00+00:00,109429.987,109471.57,109413.835,109461.7
BTC/USD,2025-05-24 11:35:00+00:00,109411.04,109483.9615,109411.04,109471.3
BTC/USD,2025-05-24 11:40:00+00:00,109432.15,109432.15,109246.7275,109246.7275
BTC/USD,2025-05-24 11:45:00+00:00,109293.145,109293.145,109228.3675,109282.6905
BTC/USD,2025-05-24 11:50:00+00:00,109355.303,109355.303,109280.705,109300.205
BTC/USD,2025-05-24 11:55:00+00:00,109225.52,109225.52,109225.52,109225.52
BTC/USD,2025-05-24 12:05:00+00:00,109281.2075,109281.2075,109227.35,109227.35
BTC/USD,2025-05-24 12:10:00+00:00,109148.84,109148.84,108874.0,108960.25
BTC/USD,2025-05-24 12:15:00+00:00,108908.0555,108908.0555,108697.8355,108726.3
BTC/USD,2025-05-24 12:20:00+00:00,108816.393,108917.9915,108755.6,108917.9915
BTC/USD,2025-05-24 12:25:00+00:00,108840.917,108976.2,108840.917,108861.161
BTC/USD,2025-05-24 12:30:00+00:00,108822.827,108911.2,108822.827,108911.2
BTC/USD,2025-05-24 12:35:00+00:00,108841.07,108943.0255,108841.07,108896.095
BTC/USD,2025-05-24 12:45:00+00:00,108828.05,108828.05,108782.8,108782.8
BTC/USD,2025-05-24 12:50:00+00:00,108844.5,108858.7515,108782.8,108858.7515
BTC/USD,2025-05-24 12:55:00+00:00,108907.2535,108907.2535,108855.84,108855.84
BTC/USD,2025-05-24 13:00:00+00:00,108840.8,108840.8,108840.8,108840.8
BTC/USD,2025-05-24 13:05:00+00:00,108863.39,108863.39,108739.49,108798.965
BTC/USD,2025-05-24 13:10:00+00:00,108794.699,108796.45,108732.3265,108732.3265
BTC/USD,2025-05-24 13:15:00+00:00,108665.25,108957.9,108620.025,108868.748
BTC/USD,2025-05-24 13:20:00+00:00,108814.1,108814.1,108814.1,108814.1
BTC/USD,2025-05-24 13:25:00+00:00,108816.75,108925.625,108816.75,108925.625
BTC/USD,2025-05-24 13:30:00+00:00,108868.449,108868.449,108868.449,108868.449
BTC/USD,2025-05-24 13:35:00+00:00,108806.433,108806.433,108705.5655,108757.5915
BTC/USD,2025-05-24 13:40:00+00:00,108758.4755,108758.4755,108718.8695,108718.8695
BTC/USD,2025-05-24 13:45:00+00:00,108785.5975,108785.5975,108662.59,108687.9415
BTC/USD,2025-05-24 13:50:00+00:00,108599.323,108688.82,108599.323,108688.82
BTC/USD,2025-05-24 13:55:00+00:00,108646.77,108651.274,108606.2055,108630.865
BTC/USD,2025-05-24 14:00:00+00:00,108691.1,108691.1,108630.265,108679.5485
BTC/USD,2025-05-24 14:05:00+00:00,108731.7955,108881.52,108731.7955,108826.223
BTC/USD,2025-05-24 14:10:00+00:00,108758.9195,108801.78,108755.665,108769.025
BTC/USD,2025-05-24 14:15:00+00:00,108829.639,109014.11,108829.639,108895.5
BTC/USD,2025-05-24 14:20:00+00:00,108847.65,108847.65,108768.3565,108768.3565
BTC/USD,2025-05-24 14:25:00+00:00,108716.201,108767.3625,108716.201,108767.3625
BTC/USD,2025-05-24 14:30:00+00:00,108791.893,108877.505,108791.893,108877.505
BTC/USD,2025-05-24 14:35:00+00:00,108910.9825,108930.6805,108910.9825,108930.6805
BTC/USD,2025-05-24 14:40:00+00:00,108994.486,108994.486,108918.775,108918.775
BTC/USD,2025-05-24 14:45:00+00:00,108982.55,108982.55,108915.4955,108952.57
BTC/USD,2025-05-24 14:50:00+00:00,108995.5815,108995.5815,108947.25,108981.55
BTC/USD,2025-05-24 14:55:00+00:00,108961.295,109078.756,108961.295,109012.6
BTC/USD,2025-05-24 15:00:00+00:00,108976.45,109045.9,108968.267,108968.267
BTC/USD,2025-05-24 15:05:00+00:00,109015.2825,109242.84,109015.2825,109120.53
BTC/USD,2025-05-24 15:10:00+00:00,109195.579,109270.2015,109156.2705,109156.2705
BTC/USD,2025-05-24 15:20:00+00:00,109128.95,109128.95,109077.97,109077.97
BTC/USD,2025-05-24 15:25:00+00:00,109012.475,109012.475,109012.475,109012.475
BTC/USD,2025-05-24 15:30:00+00:00,109087.281,109087.281,108951.6975,108951.6975
BTC/USD,2025-05-24 15:35:00+00:00,109002.715,109002.715,109002.715,109002.715
BTC/USD,2025-05-24 15:40:00+00:00,108984.187,108984.187,108924.88,108924.88
BTC/USD,2025-05-24 15:45:00+00:00,108965.431,108965.431,108894.8835,108894.8835
BTC/USD,2025-05-24 15:55:00+00:00,108953.4805,108953.4805,108953.4805,108953.4805
BTC/USD,2025-05-24 16:00:00+00:00,109039.187,109039.187,108861.3,108861.3
BTC/USD,2025-05-24 16:05:00+00:00,108933.4,108933.4,108856.2545,108856.2545
BTC/USD,2025-05-24 16:10:00+00:00,108803.8195,108803.8195,108773.46,108773.46
BTC/USD,2025-05-24 16:15:00+00:00,108701.8,108879.0,108697.66,108879.0
BTC/USD,2025-05-24 16:20:00+00:00,108953.9,108997.88,108879.0,108921.697
BTC/USD,2025-05-24 16:25:00+00:00,108851.065,108851.065,108812.8925,108812.8925
BTC/USD,2025-05-24 16:30:00+00:00,108765.925,108871.6,108705.84,108832.085
BTC/USD,2025-05-24 16:35:00+00:00,108897.87,108897.87,108832.085,108873.785
BTC/USD,2025-05-24 16:40:00+00:00,108945.5,108978.94,108853.878,108901.7905
BTC/USD,2025-05-24 16:45:00+00:00,108846.75,109088.095,108846.75,109070.05
BTC/USD,2025-05-24 16:50:00+00:00,109139.025,109139.025,109139.025,109139.025
BTC/USD,2025-05-24 16:55:00+00:00,109087.628,109175.5,109025.002,109025.002
BTC/USD,2025-05-24 17:00:00+00:00,108964.204,109129.9825,108964.204,109129.9825
BTC/USD,2025-05-24 17:05:00+00:00,109149.58,109167.4965,109149.58,109167.4965
BTC/USD,2025-05-24 17:10:00+00:00,109102.6,109239.6265,109076.1,109239.6265
BTC/USD,2025-05-24 17:15:00+00:00,109179.45,109179.45,108947.898,108947.898
BTC/USD,2025-05-24 17:20:00+00:00,108991.78,108991.78,108957.6505,108957.6505
BTC/USD,2025-05-24 17:25:00+00:00,109005.1945,109005.1945,109005.1945,109005.1945
BTC/USD,2025-05-24 17:35:00+00:00,109064.196,109064.196,109064.196,109064.196
BTC/USD,2025-05-24 17:45:00+00:00,108985.45,109102.122,108985.45,109102.122
BTC/USD,2025-05-24 17:50:00+00:00,109050.62,109106.06,109050.62,109106.06
BTC/USD,2025-05-24 17:55:00+00:00,109029.65,109029.65,109004.31,109004.31
BTC/USD,2025-05-24 18:05:00+00:00,109044.72,109099.47,109038.25,109099.47
BTC/USD,2025-05-24 18:15:00+00:00,109054.009,109054.009,109054.009,109054.009
BTC/USD,2025-05-24 18:20:00+00:00,109100.615,109100.615,109090.405,109090.405
BTC/USD,2025-05-24 18:30:00+00:00,109016.037,109017.695,108975.64,108975.64
BTC/USD,2025-05-24 18:40:00+00:00,108935.7405,108943.048,108920.563,108943.048
BTC/USD,2025-05-24 18:45:00+00:00,109008.9,109008.9,108829.85,108829.85
BTC/USD,2025-05-24 18:50:00+00:00,108856.14,108856.14,108828.1,108828.1
BTC/USD,2025-05-24 18:55:00+00:00,108850.1625,108850.1625,108850.1625,108850.1625
BTC/USD,2025-05-24 19:00:00+00:00,108774.4,108969.16,108774.4,108935.517
BTC/USD,2025-05-24 19:05:00+00:00,108979.1,109025.09,108835.8,108923.725
BTC/USD,2025-05-24 19:10:00+00:00,108952.8825,108956.5495,108889.025,108889.025
BTC/USD,2025-05-24 19:15:00+00:00,108947.06,109022.8,108889.637,108910.355
BTC/USD,2025-05-24 19:20:00+00:00,108982.51,108982.51,108871.505,108871.505
BTC/USD,2025-05-24 19:25:00+00:00,108893.475,108893.475,108884.2415,108884.2415
BTC/USD,2025-05-24 19:30:00+00:00,108931.975,108959.09,108916.958,108916.958
BTC/USD,2025-05-24 19:35:00+00:00,108906.766,108929.9945,108870.1,108929.9945
BTC/USD,2025-05-24 19:40:00+00:00,108984.0825,109055.8125,108899.4745,108899.4745
BTC/USD,2025-05-24 19:45:00+00:00,108868.9425,108884.28,108868.9425,108884.28
BTC/USD,2025-05-24 19:50:00+00:00,108800.21,109040.666,108800.21,108951.668
BTC/USD,2025-05-24 19:55:00+00:00,108893.136,109003.305,108893.136,109002.8
BTC/USD,2025-05-24 20:00:00+00:00,108941.645,108963.9,108941.645,108963.9
BTC/USD,2025-05-24 20:10:00+00:00,108932.482,109014.75,108932.482,108990.0385
BTC/USD,2025-05-24 20:15:00+00:00,109090.9565,109090.9565,109019.45,109019.45
BTC/USD,2025-05-24 20:20:00+00:00,109013.142,109019.154,108990.353,109015.1355
BTC/USD,2025-05-24 20:25:00+00:00,109022.045,109055.0555,109012.55,109030.17
BTC/USD,2025-05-24 20:30:00+00:00,109030.6025,109074.2435,109028.865,109074.2435
BTC/USD,2025-05-24 20:35:00+00:00,109155.47,109155.47,109114.433,109141.481
BTC/USD,2025-05-24 20:40:00+00:00,109082.55,109082.55,108997.85,108997.85
BTC/USD,2025-05-24 20:45:00+00:00,108951.965,108972.4135,108951.5185,108958.25
BTC/USD,2025-05-24 20:50:00+00:00,108954.185,108963.93,108915.4975,108917.604
BTC/USD,2025-05-24 20:55:00+00:00,108950.15,108958.91,108895.726,108895.726
BTC/USD,2025-05-24 21:00:00+00:00,108887.0955,108914.5615,108887.0955,108894.65
BTC/USD,2025-05-24 21:05:00+00:00,108865.65,108865.65,108767.978,108772.321
BTC/USD,2025-05-24 21:10:00+00:00,108789.4915,108884.1275,108762.66,108876.3545
BTC/USD,2025-05-24 21:15:00+00:00,108847.765,108847.765,108834.35,108834.35
BTC/USD,2025-05-24 21:20:00+00:00,108769.73,108769.73,108613.3,108722.7
BTC/USD,2025-05-24 21:25:00+00:00,108747.3525,108747.3525,108747.3525,108747.3525
BTC/USD,2025-05-24 21:30:00+00:00,108793.235,108793.235,108793.235,108793.235
BTC/USD,2025-05-24 21:35:00+00:00,108854.685,108934.2,108798.68,108854.55
BTC/USD,2025-05-24 21:45:00+00:00,108778.462,108778.462,108778.462,108778.462
BTC/USD,2025-05-24 21:50:00+00:00,108808.8885,108886.5375,108724.9,108840.13
BTC/USD,2025-05-24 21:55:00+00:00,108869.68,108916.7,108862.83,108862.83
BTC/USD,2025-05-24 22:00:00+00:00,108815.405,108815.405,108727.1775,108727.1775
BTC/USD,2025-05-24 22:05:00+00:00,108764.3525,108764.3525,108673.027,108708.683
BTC/USD,2025-05-24 22:10:00+00:00,108771.7825,108771.7825,108771.7825,108771.7825
BTC/USD,2025-05-24 22:15:00+00:00,108796.0,108811.445,108786.15,108786.15
BTC/USD,2025-05-24 22:20:00+00:00,108783.8195,108783.8195,108572.405,108641.045
BTC/USD,2025-05-24 22:25:00+00:00,108607.755,108607.755,108411.126,108548.8315
BTC/USD,2025-05-24 22:30:00+00:00,108491.315,108547.235,108489.612,108547.235
BTC/USD,2025-05-24 22:35:00+00:00,108568.824,108590.2,108568.824,108590.2
BTC/USD,2025-05-24 22:40:00+00:00,108522.17,108522.17,108154.352,108310.543
BTC/USD,2025-05-24 22:45:00+00:00,108264.5,108338.5,108255.785,108318.2185
BTC/USD,2025-05-24 22:50:00+00:00,108348.7365,108420.163,108348.7365,108365.184
BTC/USD,2025-05-24 22:55:00+00:00,108293.78,108293.78,108063.732,108120.025
BTC/USD,2025-05-24 23:00:00+00:00,108194.06,108194.06,107858.225,108036.985
BTC/USD,2025-05-24 23:05:00+00:00,107958.7765,107958.7765,107723.025,107753.45
BTC/USD,2025-05-24 23:10:00+00:00,107787.5075,108058.6,107787.372,108058.6
BTC/USD,2025-05-24 23:15:00+00:00,108145.5345,108362.845,108145.5345,108306.5735
BTC/USD,2025-05-24 23:20:00+00:00,108348.25,108409.7585,107911.3905,107949.6
BTC/USD,2025-05-24 23:25:00+00:00,107885.8025,108092.26,107875.847,108041.455
BTC/USD,2025-05-24 23:30:00+00:00,108102.045,108190.26,108026.1515,108142.2
BTC/USD,2025-05-24 23:35:00+00:00,108206.5645,108206.5645,108036.0425,108036.0425
BTC/USD,2025-05-24 23:40:00+00:00,108030.6565,108030.6565,107836.785,107836.785
BTC/USD,2025-05-24 23:45:00+00:00,107907.2,107907.2,107540.453,107817.629
BTC/USD,2025-05-24 23:50:00+00:00,107758.965,107886.3325,107646.97,107831.175
BTC/USD,2025-05-24 23:55:00+00:00,107757.4,107926.07,107757.4,107812.5795
BTC/USD,2025-05-25 00:00:00+00:00,107881.259,107950.805,107793.05,107950.805
BTC/USD,2025-05-25 00:05:00+00:00,107909.633,108001.474,107909.633,108001.474
BTC/USD,2025-05-25 00:10:00+00:00,108081.075,108081.075,107962.52,107962.52
BTC/USD,2025-05-25 00:15:00+00:00,108044.3,108044.3,107877.72,107877.72
BTC/USD,2025-05-25 00:20:00+00:00,107812.347,107895.414,107812.347,107895.414
BTC/USD,2025-05-25 00:25:00+00:00,107961.514,108128.777,107961.514,108047.76
BTC/USD,2025-05-25 00:30:00+00:00,108108.888,108173.664,108108.888,108137.662
BTC/USD,2025-05-25 00:35:00+00:00,108056.063,108056.063,107938.62,107938.62
BTC/USD,2025-05-25 00:40:00+00:00,107910.55,107910.55,107437.4519458125,107576.545
BTC/USD,2025-05-25 00:45:00+00:00,107520.53,107686.6,107424.9704458125,107600.6535
BTC/USD,2025-05-25 00:50:00+00:00,107645.6675,107699.04,107417.0534458125,107489.1965
BTC/USD,2025-05-25 00:55:00+00:00,107526.165,107526.165,107404.6869458125,107473.4819458125
BTC/USD,2025-05-25 01:00:00+00:00,107387.073891625,107645.06,107362.9,107610.9415
BTC/USD,2025-05-25 01:05:00+00:00,107517.0345,107517.0345,107390.105,107468.09
BTC/USD,2025-05-25 01:10:00+00:00,107466.554,107466.554,107363.055,107407.407
BTC/USD,2025-05-25 01:15:00+00:00,107384.23,107672.7575,107233.78,107672.7575
BTC/USD,2025-05-25 01:20:00+00:00,107720.7075,107791.85,107654.8515,107791.85
BTC/USD,2025-05-25 01:25:00+00:00,107837.588,107948.2895,107764.408,107948.2895
BTC/USD,2025-05-25 01:30:00+00:00,107991.0755,108058.805,107821.0095,107821.0095
BTC/USD,2025-05-25 01:35:00+00:00,107787.469,107881.219,107787.469,107881.219
BTC/USD,2025-05-25 01:40:00+00:00,107942.86,107942.86,107942.86,107942.86
BTC/USD,2025-05-25 01:45:00+00:00,107867.81,107912.26,107766.928,107830.91
BTC/USD,2025-05-25 01:50:00+00:00,107798.14,107798.14,107701.5,107709.385
BTC/USD,2025-05-25 02:00:00+00:00,107775.8305,107849.45,107700.6355,107734.7595
BTC/USD,2025-05-25 02:05:00+00:00,107682.3825,107682.3825,107682.3825,107682.3825
BTC/USD,2025-05-25 02:10:00+00:00,107617.247,107676.775,107532.3845,107676.775
BTC/USD,2025-05-25 02:15:00+00:00,107717.21,107717.21,107557.578,107557.578
BTC/USD,2025-05-25 02:20:00+00:00,107616.97,107722.98,107616.97,107718.0785
BTC/USD,2025-05-25 02:25:00+00:00,107799.3865,107941.59,107799.3865,107941.59
BTC/USD,2025-05-25 02:30:00+00:00,107896.54,108017.695,107896.54,108017.695
BTC/USD,2025-05-25 02:35:00+00:00,107951.71,107951.71,107819.5425,107819.5425
BTC/USD,2025-05-25 02:40:00+00:00,107775.075,107775.075,107775.075,107775.075
BTC/USD,2025-05-25 02:45:00+00:00,107851.1815,107851.1815,107765.3415,107765.3415
BTC/USD,2025-05-25 02:50:00+00:00,107826.27,108001.62,107826.27,108001.62
BTC/USD,2025-05-25 02:55:00+00:00,108063.0735,108063.0735,107998.21,107998.21
