symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-06-01 11:00:00+00:00,103992.25,103992.25,103910.6,103910.6,3.3939e-05,1.0,103992.25
BTC/USD,2025-06-01 11:05:00+00:00,103954.474,103954.474,103954.474,103954.474,0.0,0.0,103954.474
BTC/USD,2025-06-01 11:10:00+00:00,103902.7955,103902.7955,103902.7955,103902.7955,0.0,0.0,103902.7955
BTC/USD,2025-06-01 11:15:00+00:00,103971.1,104034.126,103971.1,104034.126,0.0,0.0,103971.1
BTC/USD,2025-06-01 11:20:00+00:00,104091.251,104091.251,104091.251,104091.251,0.0,0.0,104091.251
BTC/USD,2025-06-01 11:30:00+00:00,104131.375,104131.375,104062.53,104097.95,0.000392228,1.0,104062.53
BTC/USD,2025-06-01 11:35:00+00:00,104180.83,104180.83,104028.95,104093.951,0.0003995,4.0,104085.9142
BTC/USD,2025-06-01 11:40:00+00:00,104154.425,104196.202,104154.425,104196.202,0.0,0.0,104154.425
BTC/USD,2025-06-01 11:50:00+00:00,104180.245,104223.214,104161.81,104171.408,9.4066e-05,1.0,104223.214
BTC/USD,2025-06-01 11:55:00+00:00,104146.28,104204.9,104105.382,104150.335,0.00019975,2.0,104155.203277
BTC/USD,2025-06-01 12:00:00+00:00,104148.1135,104222.32,104120.2545,104120.2545,0.000537406,1.0,104222.32
BTC/USD,2025-06-01 12:05:00+00:00,104121.195,104126.2,104119.87,104126.2,0.0,0.0,104121.195
BTC/USD,2025-06-01 12:10:00+00:00,104178.65,104251.2095,104149.414,104251.2095,0.0,0.0,104164.032
BTC/USD,2025-06-01 12:15:00+00:00,104247.878,104247.878,104187.9595,104187.9595,0.0,0.0,104247.878
BTC/USD,2025-06-01 12:20:00+00:00,104142.725,104142.725,104088.1945,104088.1945,0.0,0.0,104142.725
BTC/USD,2025-06-01 12:25:00+00:00,104081.147,104081.147,104081.147,104081.147,0.0,0.0,104081.147
BTC/USD,2025-06-01 12:30:00+00:00,103999.1535,103999.1535,103973.585,103973.585,0.0,0.0,103986.36925
BTC/USD,2025-06-01 12:35:00+00:00,103914.775,103975.9295,103852.23,103975.9295,0.0,0.0,103883.5025
BTC/USD,2025-06-01 12:40:00+00:00,104033.772,104044.1,103990.284,103990.284,0.0,0.0,104033.772
BTC/USD,2025-06-01 12:45:00+00:00,104068.874,104068.874,103965.76,103986.394,0.013988866,2.0,104068.752278
BTC/USD,2025-06-01 12:50:00+00:00,103926.866,104012.408,103926.866,103959.9,0.0,0.0,103949.458
BTC/USD,2025-06-01 12:55:00+00:00,104038.0885,104038.0885,104038.0885,104038.0885,0.0,0.0,104038.0885
BTC/USD,2025-06-01 13:00:00+00:00,104115.85,104115.85,104025.202,104025.202,0.000139126,1.0,104115.85
BTC/USD,2025-06-01 13:05:00+00:00,104102.0665,104143.5,104087.507,104143.5,0.0,0.0,104102.0665
BTC/USD,2025-06-01 13:10:00+00:00,104223.92,104344.07,104197.1,104297.235,0.00019975,2.0,104270.676971
BTC/USD,2025-06-01 13:15:00+00:00,104222.63,104385.915,104222.63,104326.33,6.9742e-05,1.0,104222.63
BTC/USD,2025-06-01 13:20:00+00:00,104323.33,104323.33,104266.0,104266.0,0.0,0.0,104316.17
BTC/USD,2025-06-01 13:25:00+00:00,104238.529,104248.9895,104238.529,104248.9895,0.0,0.0,104238.529
BTC/USD,2025-06-01 13:30:00+00:00,104272.8,104296.765,104272.8,104296.765,0.0,0.0,104272.8
BTC/USD,2025-06-01 13:40:00+00:00,104295.825,104408.739,104295.825,104406.87,0.0003,1.0,104327.0
BTC/USD,2025-06-01 13:45:00+00:00,104403.54,104481.33,104403.54,104426.772,0.0,0.0,104403.54
BTC/USD,2025-06-01 13:50:00+00:00,104378.3135,104378.3135,104378.3135,104378.3135,0.0,0.0,104378.3135
BTC/USD,2025-06-01 13:55:00+00:00,104324.2425,104347.04,104295.42,104341.465,0.002776368,1.0,104347.04
BTC/USD,2025-06-01 14:00:00+00:00,104350.944,104488.95,104350.944,104488.95,0.000257179,1.0,104451.3
BTC/USD,2025-06-01 14:05:00+00:00,104522.7935,104590.1875,104522.7935,104590.1875,0.0,0.0,104556.4905
BTC/USD,2025-06-01 14:10:00+00:00,104655.1795,104689.78,104597.1945,104597.1945,0.0,0.0,104655.1795
BTC/USD,2025-06-01 14:15:00+00:00,104573.8445,104711.18,104573.8445,104711.18,0.0004,2.0,104598.0
BTC/USD,2025-06-01 14:20:00+00:00,104734.88,104734.88,104660.96,104660.96,0.0,0.0,104712.9625
BTC/USD,2025-06-01 14:30:00+00:00,104692.0,104692.0,104629.92,104685.55,0.000100363,2.0,104658.881966
BTC/USD,2025-06-01 14:35:00+00:00,104658.8165,104658.8165,104642.3165,104656.1465,0.0,0.0,104658.8165
BTC/USD,2025-06-01 14:40:00+00:00,104630.56,104723.385,104605.825,104722.03,0.0004,1.0,104624.0
BTC/USD,2025-06-01 14:45:00+00:00,104784.36,104784.36,104695.765,104696.324,4.6781e-05,1.0,104784.36
BTC/USD,2025-06-01 14:50:00+00:00,104655.59,104713.48,104655.59,104713.48,0.0,0.0,104655.59
BTC/USD,2025-06-01 14:55:00+00:00,104660.66,104660.66,104660.66,104660.66,0.0,0.0,104660.66
BTC/USD,2025-06-01 15:00:00+00:00,104759.88,104759.88,104660.66,104671.09,4.6792e-05,1.0,104759.88
BTC/USD,2025-06-01 15:05:00+00:00,104643.8535,104643.8535,104607.48,104619.05,0.0,0.0,104643.8535
BTC/USD,2025-06-01 15:10:00+00:00,104637.915,104654.355,104595.7,104595.7,0.0,0.0,104634.68525
BTC/USD,2025-06-01 15:15:00+00:00,104647.0,104763.4025,104595.7,104741.5695,0.002542672,2.0,104740.686679
BTC/USD,2025-06-01 15:20:00+00:00,104736.214,104784.36,104736.214,104739.38,0.000456188,1.0,104784.36
BTC/USD,2025-06-01 15:25:00+00:00,104717.805,104762.625,104717.805,104762.625,0.0,0.0,104717.805
BTC/USD,2025-06-01 15:30:00+00:00,104784.36,104784.36,104762.625,104766.63,0.000172931,2.0,104784.36
BTC/USD,2025-06-01 15:35:00+00:00,104784.36,104887.13,104717.405,104717.405,0.000850827,3.0,104784.926907
BTC/USD,2025-06-01 15:40:00+00:00,104758.115,104811.87,104758.115,104778.52,0.00011454,1.0,104811.87
BTC/USD,2025-06-01 15:45:00+00:00,104827.6535,104934.42,104712.35,104727.035,0.000275813,3.0,104859.034204
BTC/USD,2025-06-01 15:50:00+00:00,104789.205,104869.54,104730.6,104743.128,0.011450612,3.0,104844.194404
BTC/USD,2025-06-01 15:55:00+00:00,104826.779,104832.02,104733.4295,104775.871,0.00022913,2.0,104829.399386
BTC/USD,2025-06-01 16:00:00+00:00,104841.9,104863.8,104737.593,104791.71,0.002155084,9.0,104830.867353
BTC/USD,2025-06-01 16:05:00+00:00,104837.3705,105199.054,104837.3705,105198.24,0.000590016,6.0,105006.268108
BTC/USD,2025-06-01 16:10:00+00:00,105170.5005,105375.64,105132.739,105132.739,2.561e-05,1.0,105253.98
BTC/USD,2025-06-01 16:15:00+00:00,105107.489,105133.0,105052.5275,105091.217,4.6626e-05,1.0,105133.0
BTC/USD,2025-06-01 16:20:00+00:00,105116.365,105133.0,105061.4865,105125.85,0.00011415,1.0,105133.0
BTC/USD,2025-06-01 16:25:00+00:00,105133.0,105334.91,105133.0,105254.95,0.000453214,2.0,105183.783341
BTC/USD,2025-06-01 16:30:00+00:00,105227.6,105255.0,105135.9,105204.805,0.000115652,2.0,105183.860478
BTC/USD,2025-06-01 16:35:00+00:00,105255.0,105255.0,105162.57,105205.6655,0.00011494,1.0,105255.0
BTC/USD,2025-06-01 16:40:00+00:00,105255.0,105311.298,105205.6655,105291.27,0.000411524,4.0,105264.991594
BTC/USD,2025-06-01 16:45:00+00:00,105372.34,105372.34,105199.3,105275.0,0.00027398,2.0,105228.681053
BTC/USD,2025-06-01 16:50:00+00:00,105238.95,105275.0,105237.7955,105242.7855,0.00011402,1.0,105275.0
BTC/USD,2025-06-01 16:55:00+00:00,105275.0,105275.0,105073.55,105073.55,0.00011404,1.0,105275.0
BTC/USD,2025-06-01 17:00:00+00:00,105138.4,105210.19,105073.55,105119.135,0.004866399,4.0,105162.319232
BTC/USD,2025-06-01 17:05:00+00:00,105151.3015,105268.57,105075.5795,105196.585,0.00022827,2.0,105243.330973
BTC/USD,2025-06-01 17:10:00+00:00,105232.715,105275.0,105190.43,105211.85,0.004208311,2.0,105192.722747
BTC/USD,2025-06-01 17:15:00+00:00,105275.0,105289.08,105155.6145,105183.2985,0.000274763,4.0,105251.245535
BTC/USD,2025-06-01 17:20:00+00:00,105163.5685,105225.5,105163.5685,105168.667,0.00011412,1.0,105225.5
BTC/USD,2025-06-01 17:25:00+00:00,105247.56,105247.56,105133.9105,105133.9105,0.00022828,2.0,105219.59755
BTC/USD,2025-06-01 17:30:00+00:00,105196.461,105244.008,105133.9105,105219.455,0.000160718,2.0,105230.222393
BTC/USD,2025-06-01 17:35:00+00:00,105276.24,105276.24,105071.24,105198.74,0.00170772,2.0,105084.936918
BTC/USD,2025-06-01 17:40:00+00:00,105139.95,105205.713,105118.75,105133.8605,0.013882723,2.0,105205.701379
BTC/USD,2025-06-01 17:45:00+00:00,105184.1,105228.02,105099.464,105156.3005,0.000274923,3.0,105217.821687
BTC/USD,2025-06-01 17:50:00+00:00,105224.77,105224.77,105114.856,105134.1345,0.00011412,1.0,105213.21
BTC/USD,2025-06-01 17:55:00+00:00,105119.6,105202.53,105097.6785,105144.97,0.00022834,2.0,105200.4125
BTC/USD,2025-06-01 18:00:00+00:00,105199.84,105199.84,104978.065,105012.5025,0.000160796,2.0,105151.800944
BTC/USD,2025-06-01 18:05:00+00:00,105087.44,105087.44,104974.9495,104998.92,0.00022856,2.0,105083.7635
BTC/USD,2025-06-01 18:10:00+00:00,105064.5625,105146.58,105047.306,105064.35,0.00011425,1.0,105146.58
BTC/USD,2025-06-01 18:15:00+00:00,105113.9,105121.0,105028.89,105028.89,0.00034274,3.0,105112.099947
BTC/USD,2025-06-01 18:20:00+00:00,105069.534,105085.784,104832.21,104877.9955,0.0001143,1.0,105085.784
BTC/USD,2025-06-01 18:25:00+00:00,104959.81,104959.81,104769.365,104781.985,0.00022898,2.0,104908.836647
BTC/USD,2025-06-01 18:30:00+00:00,104750.1,104827.8,104622.718,104622.718,0.00011458,1.0,104827.8
BTC/USD,2025-06-01 18:35:00+00:00,104713.7725,104784.615,104462.2185,104462.2185,0.00022949,2.0,104693.887634
BTC/USD,2025-06-01 18:40:00+00:00,104525.767,104546.3495,104423.895,104466.54,0.00011485,1.0,104525.767
BTC/USD,2025-06-01 18:45:00+00:00,104550.3,104626.355,104466.54,104576.9655,0.0001149,1.0,104550.3
BTC/USD,2025-06-01 18:50:00+00:00,104634.722,104699.56,104634.722,104699.56,0.0,0.0,104634.722
BTC/USD,2025-06-01 18:55:00+00:00,104725.198,104994.315,104725.198,104955.0635,0.0,0.0,104859.7565
BTC/USD,2025-06-01 19:00:00+00:00,104876.227,105082.426,104876.227,104973.55,0.001828694,2.0,104899.507649
BTC/USD,2025-06-01 19:05:00+00:00,105032.06,105032.06,104951.0135,104977.4,0.0,0.0,105032.06
BTC/USD,2025-06-01 19:10:00+00:00,104908.13,104917.6235,104908.13,104913.918,0.0,0.0,104908.13
BTC/USD,2025-06-01 19:15:00+00:00,104896.875,104953.34,104896.875,104935.594,0.0,0.0,104911.5525
BTC/USD,2025-06-01 19:20:00+00:00,104954.01,105067.817,104939.8,105067.817,0.0,0.0,104955.34475
BTC/USD,2025-06-01 19:25:00+00:00,105022.414,105113.3,105022.414,105113.3,0.0,0.0,105036.4425
BTC/USD,2025-06-01 19:30:00+00:00,105177.4,105177.4,105113.3,105157.75,1.8549e-05,1.0,105177.4
BTC/USD,2025-06-01 19:35:00+00:00,105128.725,105128.725,105055.345,105092.035,0.0,0.0,105092.035
BTC/USD,2025-06-01 19:40:00+00:00,105103.763,105126.195,105100.1695,105126.195,0.0,0.0,105101.96625
BTC/USD,2025-06-01 19:45:00+00:00,105112.201,105193.95,105112.201,105193.95,0.0,0.0,105112.201
BTC/USD,2025-06-01 19:50:00+00:00,105127.9,105275.51,105070.304,105157.1,0.101285965,69.0,105167.870848
BTC/USD,2025-06-01 19:55:00+00:00,105211.7005,105211.7005,105156.505,105168.0235,0.0,0.0,105211.7005
BTC/USD,2025-06-01 20:00:00+00:00,105125.535,105125.535,105066.2305,105118.545,0.0,0.0,105125.535
BTC/USD,2025-06-01 20:05:00+00:00,105090.95,105155.1,104998.7,105028.2825,0.022458211,1.0,105155.1
BTC/USD,2025-06-01 20:10:00+00:00,105010.5375,105046.825,104979.4965,105030.235,0.0,0.0,105023.26375
BTC/USD,2025-06-01 20:15:00+00:00,104948.7,105178.5135,104948.7,105178.5135,0.002407455,1.0,104948.7
BTC/USD,2025-06-01 20:20:00+00:00,105178.683,105207.4,105178.683,105207.4,0.0,0.0,105178.683
BTC/USD,2025-06-01 20:25:00+00:00,105224.1245,105224.8815,105214.44,105224.8815,0.0,0.0,105219.28225
BTC/USD,2025-06-01 20:30:00+00:00,105224.55,105244.849,105184.5155,105225.577,0.0,0.0,105227.30625
BTC/USD,2025-06-01 20:35:00+00:00,105214.5885,105257.45,105171.199,105242.169,0.000447952,4.0,105184.059368
BTC/USD,2025-06-01 20:40:00+00:00,105302.938,105433.495,105242.169,105356.76,0.00022799,2.0,105368.190731
BTC/USD,2025-06-01 20:45:00+00:00,105273.01,105337.5,105193.065,105193.065,0.000149446,3.0,105278.851616
BTC/USD,2025-06-01 20:50:00+00:00,105183.542,105213.4,104980.0395,105041.689,0.003234851,2.0,105211.241844
BTC/USD,2025-06-01 20:55:00+00:00,105089.532,105175.664,104983.2075,105015.05,6.9165e-05,1.0,105175.664
BTC/USD,2025-06-01 21:00:00+00:00,105021.3415,105062.7,105011.7645,105011.7645,0.0,0.0,105022.91075
BTC/USD,2025-06-01 21:05:00+00:00,105039.683,105094.5,105039.683,105052.3745,0.0,0.0,105067.0915
BTC/USD,2025-06-01 21:10:00+00:00,105054.2,105132.8255,105039.75,105107.638,0.0,0.0,105046.975
BTC/USD,2025-06-01 21:15:00+00:00,105168.1775,105178.35,105142.444,105143.5665,0.0,0.0,105158.542
BTC/USD,2025-06-01 21:20:00+00:00,105141.75,105231.255,105141.75,105231.255,0.0,0.0,105141.75
BTC/USD,2025-06-01 21:25:00+00:00,105194.8225,105240.35,105194.8225,105225.764,0.0,0.0,105194.8225
BTC/USD,2025-06-01 21:30:00+00:00,105232.691,105494.8555,105210.272,105400.1975,0.0,0.0,105232.691
BTC/USD,2025-06-01 21:35:00+00:00,105366.0705,105465.655,105358.625,105465.655,0.0,0.0,105366.0705
BTC/USD,2025-06-01 21:40:00+00:00,105398.503,105437.945,105398.503,105400.65,0.0,0.0,105418.224
BTC/USD,2025-06-01 21:45:00+00:00,105466.3,105518.3285,105400.65,105440.365,1.5895e-05,1.0,105466.3
BTC/USD,2025-06-01 21:50:00+00:00,105459.261,105524.055,105448.9005,105495.005,0.0,0.0,105459.261
BTC/USD,2025-06-01 21:55:00+00:00,105413.4,105538.961,105413.4,105535.314,6.8992e-05,1.0,105413.4
BTC/USD,2025-06-01 22:00:00+00:00,105554.1765,105694.515,105554.1765,105694.515,0.001542464,3.0,105577.745698
BTC/USD,2025-06-01 22:05:00+00:00,105674.9,105780.26,105607.2085,105780.26,0.0,0.0,105674.9
BTC/USD,2025-06-01 22:10:00+00:00,105782.34,105875.78,105751.9615,105751.9615,0.0051,1.0,105875.78
BTC/USD,2025-06-01 22:15:00+00:00,105829.323,105829.323,105584.418,105695.25,4.6319e-05,1.0,105829.323
BTC/USD,2025-06-01 22:20:00+00:00,105654.95,105699.333,105654.95,105699.333,0.0,0.0,105674.779
BTC/USD,2025-06-01 22:25:00+00:00,105634.692,105634.692,105542.607,105542.607,0.0,0.0,105615.9735
BTC/USD,2025-06-01 22:30:00+00:00,105597.764,105597.764,105488.755,105537.429,4.6421e-05,1.0,105597.764
BTC/USD,2025-06-01 22:35:00+00:00,105594.75,105594.75,105542.93,105542.93,0.0,0.0,105594.75
BTC/USD,2025-06-01 22:40:00+00:00,105509.585,105630.76,105509.585,105542.235,0.0028,1.0,105630.76
BTC/USD,2025-06-01 22:45:00+00:00,105538.235,105601.67,105513.52,105513.52,4.6419e-05,1.0,105601.67
BTC/USD,2025-06-01 22:50:00+00:00,105584.55,105669.3,105568.695,105605.4285,0.00123784,2.0,105668.730758
BTC/USD,2025-06-01 22:55:00+00:00,105601.3,105601.3,105567.7475,105567.7475,0.0,0.0,105601.3
BTC/USD,2025-06-01 23:00:00+00:00,105651.955,105704.995,105534.466,105704.995,0.440046397,2.0,105609.964428
BTC/USD,2025-06-01 23:05:00+00:00,105727.39,105848.752,105727.39,105848.752,1.3832e-05,1.0,105732.783
BTC/USD,2025-06-01 23:10:00+00:00,105779.715,105846.32,105779.715,105846.32,0.0,0.0,105779.715
BTC/USD,2025-06-01 23:15:00+00:00,105774.7,105935.2,105774.7,105875.785,0.001253248,2.0,105780.626055
BTC/USD,2025-06-01 23:20:00+00:00,105911.04,105911.04,105818.625,105818.625,0.0,0.0,105886.16325
BTC/USD,2025-06-01 23:25:00+00:00,105884.115,105884.115,105816.892,105816.892,0.0,0.0,105884.115
BTC/USD,2025-06-01 23:30:00+00:00,105748.935,105749.0,105694.55,105737.2495,4.6354e-05,1.0,105749.0
BTC/USD,2025-06-01 23:35:00+00:00,105749.0,105863.959,105739.763,105739.763,0.000653646,1.0,105749.0
BTC/USD,2025-06-01 23:40:00+00:00,105687.762,105687.762,105687.762,105687.762,0.0,0.0,105687.762
BTC/USD,2025-06-01 23:45:00+00:00,105762.224,105811.1345,105730.745,105738.935,4.6348e-05,1.0,105762.224
BTC/USD,2025-06-01 23:50:00+00:00,105660.679,105660.679,105660.679,105660.679,0.0,0.0,105660.679
BTC/USD,2025-06-01 23:55:00+00:00,105685.065,105723.562,105662.3885,105723.562,0.0,0.0,105685.065
BTC/USD,2025-06-02 00:00:00+00:00,105807.624,105807.624,105658.835,105667.74,9.2692e-05,2.0,105766.606076
BTC/USD,2025-06-02 00:05:00+00:00,105706.985,105764.4,105611.395,105719.37,0.014275672,2.0,105719.307087
BTC/USD,2025-06-02 00:10:00+00:00,105751.86,105785.36,105623.3835,105623.3835,0.0,0.0,105751.86
BTC/USD,2025-06-02 00:15:00+00:00,105649.825,105721.3,105520.5645,105587.942,4.6368e-05,1.0,105717.3
BTC/USD,2025-06-02 00:20:00+00:00,105539.493,105713.27,105448.7835,105661.275,7.4192e-05,1.0,105713.27
BTC/USD,2025-06-02 00:25:00+00:00,105731.5,105731.5,105535.425,105535.425,0.001370007,1.0,105731.5
BTC/USD,2025-06-02 00:30:00+00:00,105593.52,105634.583,105535.71,105583.045,0.0,0.0,105593.52
BTC/USD,2025-06-02 00:35:00+00:00,105522.08,105564.6,105522.08,105564.6,0.0,0.0,105522.08
BTC/USD,2025-06-02 00:40:00+00:00,105628.2,105630.2755,105564.6,105565.175,6.8869e-05,1.0,105628.2
BTC/USD,2025-06-02 00:45:00+00:00,105547.325,105602.25,105547.325,105557.35,0.009283818,1.0,105602.25
BTC/USD,2025-06-02 00:50:00+00:00,105552.7235,105584.54,105532.15,105532.15,0.0,0.0,105552.7235
BTC/USD,2025-06-02 00:55:00+00:00,105522.6765,105531.3015,105484.25,105484.25,0.0,0.0,105522.6765
BTC/USD,2025-06-02 01:00:00+00:00,105535.775,105535.775,105512.8065,105527.48,0.0,0.0,105524.29075
BTC/USD,2025-06-02 01:05:00+00:00,105566.9055,105566.9055,105566.9055,105566.9055,0.0,0.0,105566.9055
BTC/USD,2025-06-02 01:10:00+00:00,105626.7615,105678.499,105626.7615,105678.499,0.0,0.0,105626.7615
BTC/USD,2025-06-02 01:15:00+00:00,105598.0525,105598.0525,105598.0525,105598.0525,0.0,0.0,105598.0525
BTC/USD,2025-06-02 01:20:00+00:00,105671.4545,105671.4545,105671.4545,105671.4545,0.0,0.0,105671.4545
BTC/USD,2025-06-02 01:25:00+00:00,105650.0595,105650.0595,105513.665,105513.665,0.0,0.0,105650.0595
BTC/USD,2025-06-02 01:30:00+00:00,105486.45,105486.45,105486.45,105486.45,0.0,0.0,105486.45
BTC/USD,2025-06-02 01:35:00+00:00,105420.3,105420.3,105420.3,105420.3,0.0,0.0,105420.3
BTC/USD,2025-06-02 01:40:00+00:00,105355.4,105430.423,105355.4,105430.423,6.8696e-05,1.0,105355.4
BTC/USD,2025-06-02 01:45:00+00:00,105490.496,105490.496,105457.665,105467.8365,0.0,0.0,105490.496
BTC/USD,2025-06-02 01:50:00+00:00,105498.3065,105498.3065,105454.935,105456.9345,0.0,0.0,105498.3065
BTC/USD,2025-06-02 01:55:00+00:00,105444.67,105549.3,105444.67,105463.6965,6.8827e-05,1.0,105549.3
BTC/USD,2025-06-02 02:00:00+00:00,105483.36,105483.36,105373.73,105373.73,0.0,0.0,105471.75
BTC/USD,2025-06-02 02:05:00+00:00,105316.2,105373.73,105292.141,105292.141,6.8654e-05,1.0,105316.2
BTC/USD,2025-06-02 02:10:00+00:00,105282.5985,105282.5985,105255.503,105255.9975,0.0,0.0,105282.5985
BTC/USD,2025-06-02 02:15:00+00:00,105326.455,105326.455,105259.63,105272.8585,0.0,0.0,105326.455
BTC/USD,2025-06-02 02:25:00+00:00,105248.135,105352.395,105238.805,105352.0045,9.3322e-05,1.0,105290.0
BTC/USD,2025-06-02 02:30:00+00:00,105303.966,105358.31,105256.1865,105298.16,0.000102922,2.0,105351.645471
BTC/USD,2025-06-02 02:35:00+00:00,105243.65,105291.515,105243.65,105291.515,0.0,0.0,105243.65
BTC/USD,2025-06-02 02:40:00+00:00,105344.2365,105392.293,105344.2365,105392.293,0.0,0.0,105344.2365
BTC/USD,2025-06-02 02:45:00+00:00,105355.0835,105355.0835,105232.695,105232.695,0.0,0.0,105355.0835
BTC/USD,2025-06-02 02:50:00+00:00,105182.84,105182.84,105148.08,105148.08,0.0,0.0,105182.84
BTC/USD,2025-06-02 02:55:00+00:00,105107.76,105148.08,105107.76,105124.245,6.8686e-05,1.0,105107.76
BTC/USD,2025-06-02 03:00:00+00:00,105140.73,105140.73,104996.6725,104996.6725,0.001466001,2.0,105108.540102
BTC/USD,2025-06-02 03:05:00+00:00,104952.41,104952.41,104894.876,104894.876,0.0,0.0,104952.41
BTC/USD,2025-06-02 03:10:00+00:00,104873.25,104873.25,104873.25,104873.25,0.0,0.0,104873.25
BTC/USD,2025-06-02 03:15:00+00:00,104909.382,104909.382,104744.191,104744.191,0.0,0.0,104909.382
BTC/USD,2025-06-02 03:20:00+00:00,104699.8455,104814.865,104636.13,104814.865,0.0,0.0,104667.98775
BTC/USD,2025-06-02 03:25:00+00:00,104847.525,104847.525,104798.341,104834.01,0.0,0.0,104847.525
BTC/USD,2025-06-02 03:30:00+00:00,104924.392,104924.392,104924.392,104924.392,0.0,0.0,104924.392
BTC/USD,2025-06-02 03:35:00+00:00,104951.576,104951.576,104951.576,104951.576,0.0,0.0,104951.576
BTC/USD,2025-06-02 03:40:00+00:00,105026.556,105026.556,105026.556,105026.556,0.0,0.0,105026.556
BTC/USD,2025-06-02 03:45:00+00:00,104968.135,104968.135,104968.135,104968.135,0.0,0.0,104968.135
BTC/USD,2025-06-02 03:50:00+00:00,105061.4,105061.4,104935.925,104935.925,6.9053e-05,1.0,105061.4
BTC/USD,2025-06-02 03:55:00+00:00,104864.44,104935.925,104818.249,104882.5325,0.000971151,2.0,104861.16385
BTC/USD,2025-06-02 04:00:00+00:00,104960.1,104968.59,104907.1,104913.963,0.001882177,1.0,104907.1
BTC/USD,2025-06-02 04:05:00+00:00,104864.425,104864.425,104840.6,104840.6,0.0,0.0,104852.5125
BTC/USD,2025-06-02 04:10:00+00:00,104870.94,104981.87,104870.94,104981.87,0.0,0.0,104886.44875
BTC/USD,2025-06-02 04:15:00+00:00,105018.9385,105018.9385,104971.7665,104971.7665,0.0,0.0,105018.9385
BTC/USD,2025-06-02 04:20:00+00:00,104962.323,105014.46,104955.719,104981.4855,0.0,0.0,104967.275
BTC/USD,2025-06-02 04:25:00+00:00,104955.22,104970.4,104930.72,104963.46,0.0,0.0,104950.56
BTC/USD,2025-06-02 04:30:00+00:00,104961.1125,105045.4,104961.1125,105026.9685,0.0,0.0,104975.325
BTC/USD,2025-06-02 04:35:00+00:00,105040.6665,105040.6665,104969.4035,104969.4035,0.0,0.0,105040.6665
BTC/USD,2025-06-02 04:40:00+00:00,104962.66,104986.8985,104944.521,104956.8225,0.0,0.0,104955.9
BTC/USD,2025-06-02 04:45:00+00:00,104948.444,104948.444,104940.11,104940.11,0.0,0.0,104948.444
